stock_code,year,period,statement_type,field_code,field_name,value,display_order
600508,2022,annual,cash_flow,F123N,净利润,2833000000.0,85
600508,2022,annual,cash_flow,F126N,无形资产摊销,1722000000.0,88
600508,2022,annual,cash_flow,F127N,长期待摊费用摊销,785000000.0,89
600508,2022,annual,cash_flow,F128N,处置固定资产损失,949000000.0,90
600508,2022,annual,cash_flow,F133N,递延所得税负债增加,102000000.0,95
600508,2022,annual,cash_flow,F134N,存货的减少,-250999999.99999997,96
600508,2022,annual,cash_flow,F135N,经营性应收项目的减少,-241000000.0,97
600508,2022,annual,cash_flow,F137N,其他,-177000000.0,99
600508,2021,annual,cash_flow,F123N,净利润,645000000.0,85
600508,2021,annual,cash_flow,F126N,无形资产摊销,409999999.99999994,88
600508,2021,annual,cash_flow,F127N,长期待摊费用摊销,551000000.0,89
600508,2021,annual,cash_flow,F128N,处置固定资产损失,944000000.0,90
600508,2021,annual,cash_flow,F133N,递延所得税负债增加,114999999.99999999,95
600508,2021,annual,cash_flow,F135N,经营性应收项目的减少,-108000000.0,97
600508,2020,annual,cash_flow,F123N,净利润,289000000.0,85
600508,2020,annual,cash_flow,F126N,无形资产摊销,601000000.0,88
600508,2020,annual,cash_flow,F128N,处置固定资产损失,817000000.0,90
