stock_code,year,period,statement_type,field_code,field_name,value,display_order
601949,2022,annual,cash_flow,F123N,净利润,1234000000.0,85
601949,2022,annual,cash_flow,F126N,无形资产摊销,679000000.0,88
601949,2022,annual,cash_flow,F127N,长期待摊费用摊销,128000000.0,89
601949,2022,annual,cash_flow,F128N,处置固定资产损失,126000000.0,90
601949,2022,annual,cash_flow,F134N,存货的减少,-110000000.00000001,96
601949,2022,annual,cash_flow,F137N,其他,134000000.00000001,99
601949,2021,annual,cash_flow,F123N,净利润,1457000000.0,85
601949,2021,annual,cash_flow,F126N,无形资产摊销,822000000.0000001,88
601949,2021,annual,cash_flow,F127N,长期待摊费用摊销,198000000.0,89
601949,2021,annual,cash_flow,F128N,处置固定资产损失,131000000.0,90
601949,2021,annual,cash_flow,F134N,存货的减少,-131000000.0,96
601949,2020,annual,cash_flow,F123N,净利润,1687000000.0,85
601949,2020,annual,cash_flow,F126N,无形资产摊销,784000000.0,88
601949,2020,annual,cash_flow,F127N,长期待摊费用摊销,213000000.0,89
