stock_code,year,period,statement_type,field_code,field_name,value,display_order
002547,2022,annual,cash_flow,F123N,净利润,214000000.0,85
002547,2022,annual,cash_flow,F126N,无形资产摊销,-144000000.0,88
002547,2022,annual,cash_flow,F127N,长期待摊费用摊销,237000000.0,89
002547,2022,annual,cash_flow,F128N,处置固定资产损失,196000000.0,90
002547,2021,annual,cash_flow,F123N,净利润,151000000.0,85
002547,2021,annual,cash_flow,F126N,无形资产摊销,-1104000000.0,88
002547,2021,annual,cash_flow,F127N,长期待摊费用摊销,418000000.0,89
002547,2021,annual,cash_flow,F128N,处置固定资产损失,229999999.99999997,90
002547,2021,annual,cash_flow,F131N,投资损失,189000000.0,93
002547,2021,annual,cash_flow,F134N,存货的减少,175000000.0,96
002547,2021,annual,cash_flow,F137N,其他,128000000.0,99
002547,2020,annual,cash_flow,F123N,净利润,212000000.0,85
002547,2020,annual,cash_flow,F126N,无形资产摊销,-1069000000.0,88
002547,2020,annual,cash_flow,F127N,长期待摊费用摊销,669000000.0,89
002547,2020,annual,cash_flow,F128N,处置固定资产损失,250000000.0,90
002547,2020,annual,cash_flow,F133N,递延所得税负债增加,138000000.0,95
002547,2020,annual,cash_flow,F134N,存货的减少,-118000000.0,96
002547,2020,annual,cash_flow,F137N,其他,378000000.0,99
