stock_code,year,period,statement_type,field_code,field_name,value,display_order
300498,2022,annual,cash_flow,F123N,净利润,5641000000.0,85
300498,2022,annual,cash_flow,F124N,资产减值准备,338000000.0,86
300498,2022,annual,cash_flow,F125N,固定资产折旧,5290000000.0,87
300498,2022,annual,cash_flow,F128N,处置固定资产损失,833000000.0,90
300498,2022,annual,cash_flow,F129N,固定资产报废损失,295000000.0,91
300498,2022,annual,cash_flow,F130N,公允价值变动损失,774000000.0,92
300498,2022,annual,cash_flow,F131N,投资损失,-1473000000.0,93
300498,2022,annual,cash_flow,F133N,递延所得税负债增加,-204000000.0,95
300498,2022,annual,cash_flow,F134N,存货的减少,-5493000000.0,96
300498,2022,annual,cash_flow,F135N,经营性应收项目的减少,-680000000.0,97
300498,2022,annual,cash_flow,F136N,经营性应付项目的增加,3196000000.0,98
300498,2021,annual,cash_flow,F123N,净利润,-13547999999.999998,85
300498,2021,annual,cash_flow,F124N,资产减值准备,2228000000.0,86
300498,2021,annual,cash_flow,F125N,固定资产折旧,5470000000.0,87
300498,2021,annual,cash_flow,F127N,长期待摊费用摊销,101000000.0,89
300498,2021,annual,cash_flow,F128N,处置固定资产损失,4036000000.0,90
300498,2021,annual,cash_flow,F129N,固定资产报废损失,123000000.0,91
300498,2021,annual,cash_flow,F130N,公允价值变动损失,-953999999.9999999,92
300498,2021,annual,cash_flow,F131N,投资损失,-794000000.0,93
300498,2021,annual,cash_flow,F133N,递延所得税负债增加,224000000.00000003,95
300498,2021,annual,cash_flow,F134N,存货的减少,-1728000000.0,96
300498,2021,annual,cash_flow,F135N,经营性应收项目的减少,238000000.0,97
300498,2021,annual,cash_flow,F136N,经营性应付项目的增加,3493000000.0,98
300498,2020,annual,cash_flow,F123N,净利润,7484000000.0,85
300498,2020,annual,cash_flow,F124N,资产减值准备,615000000.0,86
300498,2020,annual,cash_flow,F125N,固定资产折旧,2964000000.0,87
300498,2020,annual,cash_flow,F127N,长期待摊费用摊销,393000000.0,89
300498,2020,annual,cash_flow,F129N,固定资产报废损失,271000000.0,91
300498,2020,annual,cash_flow,F130N,公允价值变动损失,-1324000000.0,92
300498,2020,annual,cash_flow,F131N,投资损失,-388000000.0,93
300498,2020,annual,cash_flow,F133N,递延所得税负债增加,340000000.0,95
300498,2020,annual,cash_flow,F134N,存货的减少,-697000000.0,96
300498,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2077000000.0,97
300498,2020,annual,cash_flow,F136N,经营性应付项目的增加,600000000.0,98
