stock_code,year,period,statement_type,field_code,field_name,value,display_order
002831,2022,annual,cash_flow,F123N,净利润,1577000000.0,85
002831,2022,annual,cash_flow,F125N,固定资产折旧,648000000.0,87
002831,2022,annual,cash_flow,F127N,长期待摊费用摊销,118000000.0,89
002831,2022,annual,cash_flow,F135N,经营性应收项目的减少,-366000000.0,97
002831,2022,annual,cash_flow,F136N,经营性应付项目的增加,405000000.0,98
002831,2021,annual,cash_flow,F123N,净利润,1079000000.0,85
002831,2021,annual,cash_flow,F125N,固定资产折旧,590000000.0,87
002831,2021,annual,cash_flow,F131N,投资损失,-108000000.0,93
002831,2021,annual,cash_flow,F134N,存货的减少,-297000000.0,96
002831,2021,annual,cash_flow,F135N,经营性应收项目的减少,-607000000.0,97
002831,2020,annual,cash_flow,F123N,净利润,1147000000.0,85
002831,2020,annual,cash_flow,F125N,固定资产折旧,415000000.00000006,87
002831,2020,annual,cash_flow,F134N,存货的减少,-532000000.0,96
002831,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1707999999.9999998,97
002831,2020,annual,cash_flow,F136N,经营性应付项目的增加,1378000000.0,98
