stock_code,year,period,statement_type,field_code,field_name,value,display_order
300422,2022,annual,cash_flow,F123N,净利润,-446000000.0,85
300422,2022,annual,cash_flow,F124N,资产减值准备,104000000.0,86
300422,2022,annual,cash_flow,F126N,无形资产摊销,131000000.0,88
300422,2022,annual,cash_flow,F135N,经营性应收项目的减少,-381000000.0,97
300422,2022,annual,cash_flow,F136N,经营性应付项目的增加,455000000.0,98
300422,2021,annual,cash_flow,F123N,净利润,-529000000.0,85
300422,2021,annual,cash_flow,F124N,资产减值准备,413999999.99999994,86
300422,2021,annual,cash_flow,F126N,无形资产摊销,102000000.0,88
300422,2021,annual,cash_flow,F132N,递延所得税资产减少,-130000000.0,94
300422,2021,annual,cash_flow,F135N,经营性应收项目的减少,-682000000.0,97
300422,2020,annual,cash_flow,F123N,净利润,192000000.0,85
300422,2020,annual,cash_flow,F124N,资产减值准备,175000000.0,86
300422,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1719000000.0000002,97
300422,2020,annual,cash_flow,F136N,经营性应付项目的增加,1413000000.0,98
