stock_code,year,period,statement_type,field_code,field_name,value,display_order
300432,2022,annual,cash_flow,F123N,净利润,646000000.0,85
300432,2022,annual,cash_flow,F125N,固定资产折旧,196000000.0,87
300432,2022,annual,cash_flow,F128N,处置固定资产损失,101000000.0,90
300432,2022,annual,cash_flow,F133N,递延所得税负债增加,101000000.0,95
300432,2022,annual,cash_flow,F134N,存货的减少,-823000000.0,96
300432,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1647000000.0,97
300432,2022,annual,cash_flow,F136N,经营性应付项目的增加,1122000000.0,98
300432,2021,annual,cash_flow,F123N,净利润,399000000.0,85
300432,2021,annual,cash_flow,F125N,固定资产折旧,127000000.0,87
300432,2021,annual,cash_flow,F131N,投资损失,-104000000.0,93
300432,2021,annual,cash_flow,F134N,存货的减少,-327000000.0,96
300432,2021,annual,cash_flow,F136N,经营性应付项目的增加,-217000000.0,98
300432,2020,annual,cash_flow,F123N,净利润,329000000.0,85
300432,2020,annual,cash_flow,F125N,固定资产折旧,112999999.99999999,87
300432,2020,annual,cash_flow,F130N,公允价值变动损失,2700.0,92
300432,2020,annual,cash_flow,F135N,经营性应收项目的减少,-347000000.0,97
300432,2020,annual,cash_flow,F136N,经营性应付项目的增加,399000000.0,98
