stock_code,year,period,statement_type,field_code,field_name,value,display_order
300256,2022,annual,cash_flow,F123N,净利润,472000000.0,85
300256,2022,annual,cash_flow,F126N,无形资产摊销,142000000.0,88
300256,2022,annual,cash_flow,F127N,长期待摊费用摊销,325000000.0,89
300256,2022,annual,cash_flow,F128N,处置固定资产损失,148000000.0,90
300256,2022,annual,cash_flow,F133N,递延所得税负债增加,132000000.0,95
300256,2022,annual,cash_flow,F134N,存货的减少,-1330000000.0,96
300256,2021,annual,cash_flow,F123N,净利润,112999999.99999999,85
300256,2021,annual,cash_flow,F126N,无形资产摊销,-1423000000.0,88
300256,2021,annual,cash_flow,F127N,长期待摊费用摊销,6096000000.0,89
300256,2021,annual,cash_flow,F128N,处置固定资产损失,411000000.00000006,90
300256,2021,annual,cash_flow,F130N,公允价值变动损失,107000000.0,92
300256,2021,annual,cash_flow,F133N,递延所得税负债增加,202999999.99999997,95
300256,2021,annual,cash_flow,F134N,存货的减少,-5514000000.0,96
300256,2021,annual,cash_flow,F135N,经营性应收项目的减少,-197000000.0,97
300256,2021,annual,cash_flow,F136N,经营性应付项目的增加,-8400.0,98
300256,2020,annual,cash_flow,F123N,净利润,151000000.0,85
300256,2020,annual,cash_flow,F126N,无形资产摊销,-2812000000.0,88
300256,2020,annual,cash_flow,F127N,长期待摊费用摊销,1113000000.0,89
300256,2020,annual,cash_flow,F128N,处置固定资产损失,438000000.0,90
300256,2020,annual,cash_flow,F130N,公允价值变动损失,155000000.0,92
300256,2020,annual,cash_flow,F133N,递延所得税负债增加,221000000.0,95
300256,2020,annual,cash_flow,F137N,其他,387000000.0,99
