stock_code,year,period,statement_type,field_code,field_name,value,display_order
300423,2022,annual,cash_flow,F123N,净利润,-982000000.0,85
300423,2022,annual,cash_flow,F124N,资产减值准备,1097000000.0,86
300423,2022,annual,cash_flow,F129N,固定资产报废损失,800.0,91
300423,2022,annual,cash_flow,F134N,存货的减少,162000000.0,96
300423,2022,annual,cash_flow,F135N,经营性应收项目的减少,871000000.0000001,97
300423,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1028999999.9999999,98
300423,2021,annual,cash_flow,F123N,净利润,209000000.0,85
300423,2021,annual,cash_flow,F134N,存货的减少,-110000000.00000001,96
300423,2021,annual,cash_flow,F135N,经营性应收项目的减少,816000000.0,97
300423,2021,annual,cash_flow,F136N,经营性应付项目的增加,-347000000.0,98
300423,2020,annual,cash_flow,F123N,净利润,577000000.0,85
300423,2020,annual,cash_flow,F134N,存货的减少,584000000.0,96
300423,2020,annual,cash_flow,F135N,经营性应收项目的减少,-952000000.0,97
300423,2020,annual,cash_flow,F136N,经营性应付项目的增加,299000000.0,98
