stock_code,year,period,statement_type,field_code,field_name,value,display_order
002202,2022,annual,cash_flow,F123N,净利润,2437000000.0,85
002202,2022,annual,cash_flow,F124N,资产减值准备,359000000.0,86
002202,2022,annual,cash_flow,F125N,固定资产折旧,2325000000.0,87
002202,2022,annual,cash_flow,F126N,无形资产摊销,418000000.0,88
002202,2022,annual,cash_flow,F130N,公允价值变动损失,117000000.0,92
002202,2022,annual,cash_flow,F131N,投资损失,-2368000000.0,93
002202,2022,annual,cash_flow,F132N,递延所得税资产减少,-658000000.0,94
002202,2022,annual,cash_flow,F133N,递延所得税负债增加,1382000000.0,95
002202,2022,annual,cash_flow,F134N,存货的减少,-5062000000.0,96
002202,2022,annual,cash_flow,F135N,经营性应收项目的减少,2415000000.0,97
002202,2022,annual,cash_flow,F136N,经营性应付项目的增加,4860000000.0,98
002202,2021,annual,cash_flow,F123N,净利润,3781000000.0,85
002202,2021,annual,cash_flow,F124N,资产减值准备,1115000000.0,86
002202,2021,annual,cash_flow,F125N,固定资产折旧,1955999999.9999998,87
002202,2021,annual,cash_flow,F126N,无形资产摊销,373000000.0,88
002202,2021,annual,cash_flow,F131N,投资损失,-1982999999.9999998,93
002202,2021,annual,cash_flow,F132N,递延所得税资产减少,190000000.0,94
002202,2021,annual,cash_flow,F133N,递延所得税负债增加,283000000.0,95
002202,2021,annual,cash_flow,F134N,存货的减少,983000000.0,96
002202,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5523000000.0,97
002202,2021,annual,cash_flow,F136N,经营性应付项目的增加,2547000000.0,98
002202,2020,annual,cash_flow,F123N,净利润,2965000000.0,85
002202,2020,annual,cash_flow,F124N,资产减值准备,425000000.0,86
002202,2020,annual,cash_flow,F125N,固定资产折旧,1738000000.0,87
002202,2020,annual,cash_flow,F126N,无形资产摊销,221000000.0,88
002202,2020,annual,cash_flow,F131N,投资损失,-1685000000.0000002,93
002202,2020,annual,cash_flow,F132N,递延所得税资产减少,671000000.0,94
002202,2020,annual,cash_flow,F133N,递延所得税负债增加,-139000000.0,95
002202,2020,annual,cash_flow,F134N,存货的减少,608000000.0,96
002202,2020,annual,cash_flow,F136N,经营性应付项目的增加,-6278000000.0,98
