stock_code,year,period,statement_type,field_code,field_name,value,display_order
000651,2022,annual,cash_flow,F123N,净利润,23011000000.0,85
000651,2022,annual,cash_flow,F125N,固定资产折旧,4598000000.0,87
000651,2022,annual,cash_flow,F126N,无形资产摊销,372000000.0,88
000651,2022,annual,cash_flow,F130N,公允价值变动损失,344000000.0,92
000651,2022,annual,cash_flow,F132N,递延所得税资产减少,-898000000.0,94
000651,2022,annual,cash_flow,F133N,递延所得税负债增加,193000000.0,95
000651,2022,annual,cash_flow,F134N,存货的减少,5510000000.0,96
000651,2022,annual,cash_flow,F135N,经营性应收项目的减少,6522000000.0,97
000651,2022,annual,cash_flow,F136N,经营性应付项目的增加,-10083000000.0,98
000651,2021,annual,cash_flow,F123N,净利润,22832000000.0,85
000651,2021,annual,cash_flow,F125N,固定资产折旧,3476000000.0,87
000651,2021,annual,cash_flow,F126N,无形资产摊销,168000000.0,88
000651,2021,annual,cash_flow,F131N,投资损失,-522000000.0,93
000651,2021,annual,cash_flow,F132N,递延所得税资产减少,-200999999.99999997,94
000651,2021,annual,cash_flow,F133N,递延所得税负债增加,220000000.00000003,95
000651,2021,annual,cash_flow,F134N,存货的减少,-13234000000.0,96
000651,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2984000000.0,97
000651,2021,annual,cash_flow,F136N,经营性应付项目的增加,-7479000000.000001,98
000651,2020,annual,cash_flow,F123N,净利润,22279000000.0,85
000651,2020,annual,cash_flow,F124N,资产减值准备,273000000.0,86
000651,2020,annual,cash_flow,F125N,固定资产折旧,3377000000.0000005,87
000651,2020,annual,cash_flow,F126N,无形资产摊销,211000000.0,88
000651,2020,annual,cash_flow,F130N,公允价值变动损失,-200000000.0,92
000651,2020,annual,cash_flow,F131N,投资损失,-713000000.0,93
000651,2020,annual,cash_flow,F132N,递延所得税资产减少,994000000.0,94
000651,2020,annual,cash_flow,F133N,递延所得税负债增加,290000000.0,95
000651,2020,annual,cash_flow,F134N,存货的减少,-3734000000.0000005,96
000651,2020,annual,cash_flow,F135N,经营性应收项目的减少,15243000000.0,97
000651,2020,annual,cash_flow,F136N,经营性应付项目的增加,-18481000000.0,98
