stock_code,year,period,statement_type,field_code,field_name,value,display_order
000981,2022,annual,cash_flow,F123N,净利润,-1118000000.0,85
000981,2022,annual,cash_flow,F124N,资产减值准备,728000000.0,86
000981,2022,annual,cash_flow,F125N,固定资产折旧,530999999.99999994,87
000981,2022,annual,cash_flow,F126N,无形资产摊销,182000000.0,88
000981,2022,annual,cash_flow,F131N,投资损失,-948000000.0,93
000981,2022,annual,cash_flow,F134N,存货的减少,-663000000.0,96
000981,2022,annual,cash_flow,F136N,经营性应付项目的增加,430000000.0,98
000981,2021,annual,cash_flow,F123N,净利润,-2739000000.0,85
000981,2021,annual,cash_flow,F124N,资产减值准备,1982999999.9999998,86
000981,2021,annual,cash_flow,F125N,固定资产折旧,573000000.0,87
000981,2021,annual,cash_flow,F126N,无形资产摊销,158000000.0,88
000981,2021,annual,cash_flow,F130N,公允价值变动损失,-204999999.99999997,92
000981,2021,annual,cash_flow,F132N,递延所得税资产减少,115999999.99999999,94
000981,2021,annual,cash_flow,F135N,经营性应收项目的减少,216000000.0,97
000981,2021,annual,cash_flow,F136N,经营性应付项目的增加,-519000000.00000006,98
000981,2020,annual,cash_flow,F123N,净利润,-1066000000.0,85
000981,2020,annual,cash_flow,F124N,资产减值准备,776000000.0,86
000981,2020,annual,cash_flow,F125N,固定资产折旧,550000000.0,87
000981,2020,annual,cash_flow,F126N,无形资产摊销,139000000.0,88
000981,2020,annual,cash_flow,F131N,投资损失,-131000000.0,93
000981,2020,annual,cash_flow,F133N,递延所得税负债增加,-133000000.0,95
000981,2020,annual,cash_flow,F134N,存货的减少,2456000000.0,96
000981,2020,annual,cash_flow,F135N,经营性应收项目的减少,1265000000.0,97
000981,2020,annual,cash_flow,F136N,经营性应付项目的增加,-4036000000.0,98
