stock_code,year,period,statement_type,field_code,field_name,value,display_order
000761,2022,annual,cash_flow,F123N,净利润,1297000000.0,85
000761,2022,annual,cash_flow,F126N,无形资产摊销,-1206000000.0,88
000761,2022,annual,cash_flow,F128N,处置固定资产损失,2002000000.0,90
000761,2022,annual,cash_flow,F132N,递延所得税资产减少,595000000.0,94
000761,2022,annual,cash_flow,F136N,经营性应付项目的增加,1693000000.0,98
000761,2022,annual,cash_flow,F137N,其他,2034000000.0,99
000761,2021,annual,cash_flow,F123N,净利润,6299000000.0,85
000761,2021,annual,cash_flow,F126N,无形资产摊销,2534000000.0,88
000761,2021,annual,cash_flow,F127N,长期待摊费用摊销,121000000.0,89
000761,2021,annual,cash_flow,F128N,处置固定资产损失,2393000000.0,90
000761,2021,annual,cash_flow,F132N,递延所得税资产减少,921000000.0000001,94
000761,2021,annual,cash_flow,F133N,递延所得税负债增加,121000000.0,95
000761,2021,annual,cash_flow,F136N,经营性应付项目的增加,-1202000000.0,98
000761,2021,annual,cash_flow,F137N,其他,2159000000.0,99
000761,2020,annual,cash_flow,F123N,净利润,9229000000.0,85
000761,2020,annual,cash_flow,F126N,无形资产摊销,391000000.0,88
000761,2020,annual,cash_flow,F128N,处置固定资产损失,2191000000.0,90
000761,2020,annual,cash_flow,F132N,递延所得税资产减少,721000000.0,94
000761,2020,annual,cash_flow,F136N,经营性应付项目的增加,-1303000000.0,98
000761,2020,annual,cash_flow,F137N,其他,-2847000000.0,99
