stock_code,year,period,statement_type,field_code,field_name,value,display_order
000900,2022,annual,cash_flow,F123N,净利润,4475000000.0,85
000900,2022,annual,cash_flow,F124N,资产减值准备,5506000000.0,86
000900,2022,annual,cash_flow,F127N,长期待摊费用摊销,457000000.0,89
000900,2022,annual,cash_flow,F129N,固定资产报废损失,222000000.00000003,91
000900,2022,annual,cash_flow,F130N,公允价值变动损失,686000000.0,92
000900,2022,annual,cash_flow,F134N,存货的减少,1212000000.0,96
000900,2022,annual,cash_flow,F135N,经营性应收项目的减少,-144000000.0,97
000900,2021,annual,cash_flow,F123N,净利润,4422000000.0,85
000900,2021,annual,cash_flow,F124N,资产减值准备,4475000000.0,86
000900,2021,annual,cash_flow,F127N,长期待摊费用摊销,597000000.0,89
000900,2021,annual,cash_flow,F129N,固定资产报废损失,273000000.0,91
000900,2021,annual,cash_flow,F130N,公允价值变动损失,413999999.99999994,92
000900,2021,annual,cash_flow,F133N,递延所得税负债增加,145000000.0,95
000900,2021,annual,cash_flow,F134N,存货的减少,942000000.0,96
000900,2021,annual,cash_flow,F135N,经营性应收项目的减少,-835000000.0,97
000900,2020,annual,cash_flow,F123N,净利润,3890000000.0,85
000900,2020,annual,cash_flow,F124N,资产减值准备,4422000000.0,86
000900,2020,annual,cash_flow,F127N,长期待摊费用摊销,561000000.0,89
000900,2020,annual,cash_flow,F129N,固定资产报废损失,339000000.0,91
000900,2020,annual,cash_flow,F130N,公允价值变动损失,471000000.0,92
000900,2020,annual,cash_flow,F134N,存货的减少,938000000.0000001,96
000900,2020,annual,cash_flow,F135N,经营性应收项目的减少,-561000000.0,97
