stock_code,year,period,statement_type,field_code,field_name,value,display_order
601012,2022,annual,cash_flow,F123N,净利润,26483000000.0,85
601012,2022,annual,cash_flow,F124N,资产减值准备,51103000000.0,86
601012,2022,annual,cash_flow,F127N,长期待摊费用摊销,14763000000.0,89
601012,2022,annual,cash_flow,F128N,处置固定资产损失,2076000000.0000002,90
601012,2022,annual,cash_flow,F129N,固定资产报废损失,3459000000.0000005,91
601012,2022,annual,cash_flow,F132N,递延所得税资产减少,144000000.0,94
601012,2022,annual,cash_flow,F133N,递延所得税负债增加,-115999999.99999999,95
601012,2022,annual,cash_flow,F134N,存货的减少,-517000000.0,96
601012,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4931000000.0,97
601012,2022,annual,cash_flow,F136N,经营性应付项目的增加,-303000000.0,98
601012,2022,annual,cash_flow,F137N,其他,165000000.0,99
601012,2021,annual,cash_flow,F123N,净利润,23905000000.0,85
601012,2021,annual,cash_flow,F124N,资产减值准备,26483000000.0,86
601012,2021,annual,cash_flow,F127N,长期待摊费用摊销,9074000000.0,89
601012,2021,annual,cash_flow,F128N,处置固定资产损失,1241000000.0,90
601012,2021,annual,cash_flow,F129N,固定资产报废损失,3023000000.0,91
601012,2021,annual,cash_flow,F130N,公允价值变动损失,114999999.99999999,92
601012,2021,annual,cash_flow,F132N,递延所得税资产减少,350000000.0,94
601012,2021,annual,cash_flow,F133N,递延所得税负债增加,-262000000.0,95
601012,2021,annual,cash_flow,F134N,存货的减少,802000000.0,96
601012,2021,annual,cash_flow,F135N,经营性应收项目的减少,-846000000.0000001,97
601012,2021,annual,cash_flow,F136N,经营性应付项目的增加,-574000000.0,98
601012,2021,annual,cash_flow,F137N,其他,239000000.0,99
601012,2020,annual,cash_flow,F123N,净利润,15560000000.0,85
601012,2020,annual,cash_flow,F124N,资产减值准备,23905000000.0,86
601012,2020,annual,cash_flow,F127N,长期待摊费用摊销,8700000000.0,89
601012,2020,annual,cash_flow,F128N,处置固定资产损失,950000000.0,90
601012,2020,annual,cash_flow,F129N,固定资产报废损失,1976000000.0000002,91
601012,2020,annual,cash_flow,F133N,递延所得税负债增加,-1000.0,95
601012,2020,annual,cash_flow,F134N,存货的减少,385000000.0,96
601012,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1078000000.0,97
601012,2020,annual,cash_flow,F136N,经营性应付项目的增加,-371000000.0,98
601012,2020,annual,cash_flow,F137N,其他,291000000.0,99
