stock_code,year,period,statement_type,field_code,field_name,value,display_order
300558,2022,annual,cash_flow,F125N,固定资产折旧,125000000.0,87
300558,2022,annual,cash_flow,F127N,长期待摊费用摊销,103000000.0,89
300558,2022,annual,cash_flow,F128N,处置固定资产损失,150000000.0,90
300558,2022,annual,cash_flow,F132N,递延所得税资产减少,186000000.0,94
300558,2022,annual,cash_flow,F137N,其他,-198000000.0,99
300558,2021,annual,cash_flow,F125N,固定资产折旧,380000000.0,87
300558,2021,annual,cash_flow,F136N,经营性应付项目的增加,-105000000.0,98
300558,2021,annual,cash_flow,F137N,其他,-182000000.0,99
300558,2020,annual,cash_flow,F125N,固定资产折旧,601000000.0,87
300558,2020,annual,cash_flow,F133N,递延所得税负债增加,-293000000.0,95
