stock_code,year,period,statement_type,field_code,field_name,value,display_order
603301,2022,annual,cash_flow,F123N,净利润,702000000.0,85
603301,2022,annual,cash_flow,F125N,固定资产折旧,176000000.0,87
603301,2022,annual,cash_flow,F134N,存货的减少,-229000000.0,96
603301,2022,annual,cash_flow,F135N,经营性应收项目的减少,-128000000.0,97
603301,2022,annual,cash_flow,F136N,经营性应付项目的增加,508000000.0,98
603301,2021,annual,cash_flow,F123N,净利润,721000000.0,85
603301,2021,annual,cash_flow,F125N,固定资产折旧,131000000.0,87
603301,2021,annual,cash_flow,F134N,存货的减少,279000000.0,96
603301,2021,annual,cash_flow,F136N,经营性应付项目的增加,-426999999.99999994,98
603301,2020,annual,cash_flow,F123N,净利润,2972000000.0,85
603301,2020,annual,cash_flow,F124N,资产减值准备,119000000.0,86
603301,2020,annual,cash_flow,F134N,存货的减少,-659000000.0,96
603301,2020,annual,cash_flow,F135N,经营性应收项目的减少,-468000000.0,97
603301,2020,annual,cash_flow,F136N,经营性应付项目的增加,994999999.9999999,98
