stock_code,year,period,statement_type,field_code,field_name,value,display_order
002271,2022,annual,cash_flow,F123N,净利润,2119000000.0000002,85
002271,2022,annual,cash_flow,F124N,资产减值准备,393000000.0,86
002271,2022,annual,cash_flow,F125N,固定资产折旧,749000000.0,87
002271,2022,annual,cash_flow,F132N,递延所得税资产减少,-268000000.00000003,94
002271,2022,annual,cash_flow,F134N,存货的减少,-145000000.0,96
002271,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2370000000.0,97
002271,2022,annual,cash_flow,F136N,经营性应付项目的增加,-413000000.0,98
002271,2021,annual,cash_flow,F123N,净利润,4213000000.0000005,85
002271,2021,annual,cash_flow,F124N,资产减值准备,265000000.0,86
002271,2021,annual,cash_flow,F125N,固定资产折旧,541000000.0,87
002271,2021,annual,cash_flow,F132N,递延所得税资产减少,-202999999.99999997,94
002271,2021,annual,cash_flow,F134N,存货的减少,-218000000.00000003,96
002271,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5731000000.0,97
002271,2021,annual,cash_flow,F136N,经营性应付项目的增加,4827000000.0,98
002271,2020,annual,cash_flow,F123N,净利润,3386999999.9999995,85
002271,2020,annual,cash_flow,F124N,资产减值准备,264000000.0,86
002271,2020,annual,cash_flow,F125N,固定资产折旧,446000000.0,87
002271,2020,annual,cash_flow,F131N,投资损失,-208000000.0,93
002271,2020,annual,cash_flow,F134N,存货的减少,827000000.0,96
002271,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2638000000.0,97
002271,2020,annual,cash_flow,F136N,经营性应付项目的增加,1440000000.0,98
