stock_code,year,period,statement_type,field_code,field_name,value,display_order
300034,2022,annual,cash_flow,F125N,固定资产折旧,382000000.0,87
300034,2022,annual,cash_flow,F127N,长期待摊费用摊销,109000000.00000001,89
300034,2022,annual,cash_flow,F135N,经营性应收项目的减少,-206000000.0,97
300034,2022,annual,cash_flow,F136N,经营性应付项目的增加,-174000000.0,98
300034,2022,annual,cash_flow,F137N,其他,366000000.0,99
300034,2021,annual,cash_flow,F125N,固定资产折旧,330000000.0,87
300034,2021,annual,cash_flow,F135N,经营性应收项目的减少,-264000000.0,97
300034,2021,annual,cash_flow,F136N,经营性应付项目的增加,-618000000.0,98
300034,2021,annual,cash_flow,F137N,其他,565000000.0,99
300034,2020,annual,cash_flow,F125N,固定资产折旧,246000000.0,87
300034,2020,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
300034,2020,annual,cash_flow,F137N,其他,133000000.0,99
