stock_code,year,period,statement_type,field_code,field_name,value,display_order
002068,2022,annual,cash_flow,F125N,固定资产折旧,330000000.0,87
002068,2022,annual,cash_flow,F134N,存货的减少,-448000000.00000006,96
002068,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1377000000.0,97
002068,2022,annual,cash_flow,F136N,经营性应付项目的增加,1287000000.0,98
002068,2021,annual,cash_flow,F123N,净利润,455000000.0,85
002068,2021,annual,cash_flow,F125N,固定资产折旧,341000000.0,87
002068,2021,annual,cash_flow,F128N,处置固定资产损失,-8600.0,90
002068,2021,annual,cash_flow,F134N,存货的减少,-379000000.0,96
002068,2021,annual,cash_flow,F135N,经营性应收项目的减少,-229000000.0,97
002068,2021,annual,cash_flow,F136N,经营性应付项目的增加,-191000000.0,98
002068,2020,annual,cash_flow,F125N,固定资产折旧,329000000.0,87
002068,2020,annual,cash_flow,F134N,存货的减少,-131000000.0,96
002068,2020,annual,cash_flow,F135N,经营性应收项目的减少,-600000000.0,97
