stock_code,year,period,statement_type,field_code,field_name,value,display_order
300979,2022,annual,cash_flow,F123N,净利润,3228000000.0,85
300979,2022,annual,cash_flow,F124N,资产减值准备,227000000.0,86
300979,2022,annual,cash_flow,F125N,固定资产折旧,591000000.0,87
300979,2022,annual,cash_flow,F127N,长期待摊费用摊销,126000000.0,89
300979,2022,annual,cash_flow,F134N,存货的减少,174000000.0,96
300979,2022,annual,cash_flow,F135N,经营性应收项目的减少,-249000000.00000003,97
300979,2022,annual,cash_flow,F136N,经营性应付项目的增加,-343000000.0,98
300979,2021,annual,cash_flow,F123N,净利润,2768000000.0,85
300979,2021,annual,cash_flow,F124N,资产减值准备,134000000.00000001,86
300979,2021,annual,cash_flow,F125N,固定资产折旧,465000000.00000006,87
300979,2021,annual,cash_flow,F134N,存货的减少,-716000000.0,96
300979,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1000000000.0,97
300979,2021,annual,cash_flow,F136N,经营性应付项目的增加,602000000.0,98
300979,2020,annual,cash_flow,F123N,净利润,1879000000.0,85
300979,2020,annual,cash_flow,F124N,资产减值准备,104000000.0,86
300979,2020,annual,cash_flow,F125N,固定资产折旧,401000000.0,87
300979,2020,annual,cash_flow,F135N,经营性应收项目的减少,482000000.0,97
