stock_code,year,period,statement_type,field_code,field_name,value,display_order
002050,2022,annual,cash_flow,F123N,净利润,2050000000.0,85
002050,2022,annual,cash_flow,F126N,无形资产摊销,2608000000.0,88
002050,2022,annual,cash_flow,F127N,长期待摊费用摊销,191000000.0,89
002050,2022,annual,cash_flow,F128N,处置固定资产损失,606000000.0,90
002050,2022,annual,cash_flow,F132N,递延所得税资产减少,107000000.0,94
002050,2022,annual,cash_flow,F133N,递延所得税负债增加,132000000.0,95
002050,2022,annual,cash_flow,F136N,经营性应付项目的增加,115999999.99999999,98
002050,2022,annual,cash_flow,F137N,其他,-791000000.0,99
002050,2021,annual,cash_flow,F123N,净利润,2690000000.0,85
002050,2021,annual,cash_flow,F126N,无形资产摊销,1705000000.0,88
002050,2021,annual,cash_flow,F127N,长期待摊费用摊销,150000000.0,89
002050,2021,annual,cash_flow,F128N,处置固定资产损失,503000000.0,90
002050,2021,annual,cash_flow,F134N,存货的减少,-143000000.0,96
002050,2021,annual,cash_flow,F137N,其他,-1379000000.0,99
002050,2020,annual,cash_flow,F123N,净利润,3400000000.0,85
002050,2020,annual,cash_flow,F126N,无形资产摊销,1473000000.0,88
002050,2020,annual,cash_flow,F128N,处置固定资产损失,398000000.0,90
002050,2020,annual,cash_flow,F137N,其他,-188000000.0,99
