stock_code,year,period,statement_type,field_code,field_name,value,display_order
300188,2022,annual,cash_flow,F123N,净利润,171000000.0,85
300188,2022,annual,cash_flow,F124N,资产减值准备,136000000.0,86
300188,2022,annual,cash_flow,F135N,经营性应收项目的减少,-459000000.0,97
300188,2022,annual,cash_flow,F136N,经营性应付项目的增加,-135000000.0,98
300188,2021,annual,cash_flow,F123N,净利润,336000000.0,85
300188,2021,annual,cash_flow,F135N,经营性应收项目的减少,-339000000.0,97
300188,2021,annual,cash_flow,F136N,经营性应付项目的增加,-117000000.0,98
300188,2020,annual,cash_flow,F123N,净利润,401000000.0,85
300188,2020,annual,cash_flow,F134N,存货的减少,-138000000.0,96
300188,2020,annual,cash_flow,F135N,经营性应收项目的减少,-238000000.0,97
