stock_code,year,period,statement_type,field_code,field_name,value,display_order
601001,2022,annual,cash_flow,F123N,净利润,16201000000.0,85
601001,2022,annual,cash_flow,F124N,资产减值准备,18799000000.0,86
601001,2022,annual,cash_flow,F127N,长期待摊费用摊销,4417000000.0,89
601001,2022,annual,cash_flow,F128N,处置固定资产损失,215000000.0,90
601001,2022,annual,cash_flow,F129N,固定资产报废损失,1042000000.0,91
601001,2022,annual,cash_flow,F130N,公允价值变动损失,224000000.00000003,92
601001,2022,annual,cash_flow,F132N,递延所得税资产减少,-1900.0,94
601001,2022,annual,cash_flow,F133N,递延所得税负债增加,578000000.0,95
601001,2022,annual,cash_flow,F134N,存货的减少,-586000000.0,96
601001,2022,annual,cash_flow,F135N,经营性应收项目的减少,146000000.0,97
601001,2022,annual,cash_flow,F136N,经营性应付项目的增加,-143000000.0,98
601001,2021,annual,cash_flow,F123N,净利润,9212000000.0,85
601001,2021,annual,cash_flow,F124N,资产减值准备,16201000000.0,86
601001,2021,annual,cash_flow,F127N,长期待摊费用摊销,6337000000.0,89
601001,2021,annual,cash_flow,F128N,处置固定资产损失,158000000.0,90
601001,2021,annual,cash_flow,F129N,固定资产报废损失,894999999.9999999,91
601001,2021,annual,cash_flow,F130N,公允价值变动损失,239000000.0,92
601001,2021,annual,cash_flow,F131N,投资损失,-211000000.0,93
601001,2021,annual,cash_flow,F132N,递延所得税资产减少,-800.0,94
601001,2021,annual,cash_flow,F133N,递延所得税负债增加,626000000.0,95
601001,2021,annual,cash_flow,F134N,存货的减少,-963000000.0000001,96
601001,2021,annual,cash_flow,F137N,其他,120000000.0,99
601001,2020,annual,cash_flow,F123N,净利润,8076000000.000001,85
601001,2020,annual,cash_flow,F124N,资产减值准备,9212000000.0,86
601001,2020,annual,cash_flow,F127N,长期待摊费用摊销,1331000000.0,89
601001,2020,annual,cash_flow,F129N,固定资产报废损失,822000000.0000001,91
601001,2020,annual,cash_flow,F130N,公允价值变动损失,176000000.0,92
601001,2020,annual,cash_flow,F132N,递延所得税资产减少,5800.0,94
601001,2020,annual,cash_flow,F133N,递延所得税负债增加,490000000.00000006,95
601001,2020,annual,cash_flow,F134N,存货的减少,-216000000.0,96
601001,2020,annual,cash_flow,F137N,其他,-174000000.0,99
