stock_code,year,period,statement_type,field_code,field_name,value,display_order
002681,2022,annual,cash_flow,F125N,固定资产折旧,106000000.0,87
002681,2022,annual,cash_flow,F135N,经营性应收项目的减少,509999999.99999994,97
002681,2022,annual,cash_flow,F136N,经营性应付项目的增加,-705000000.0,98
002681,2021,annual,cash_flow,F125N,固定资产折旧,204999999.99999997,87
002681,2021,annual,cash_flow,F132N,递延所得税资产减少,-342000000.0,94
002681,2021,annual,cash_flow,F134N,存货的减少,110000000.00000001,96
002681,2021,annual,cash_flow,F136N,经营性应付项目的增加,-124000000.0,98
002681,2020,annual,cash_flow,F123N,净利润,1058000000.0,85
002681,2020,annual,cash_flow,F125N,固定资产折旧,187000000.0,87
002681,2020,annual,cash_flow,F135N,经营性应收项目的减少,118000000.0,97
002681,2020,annual,cash_flow,F136N,经营性应付项目的增加,-110000000.00000001,98
