stock_code,year,period,statement_type,field_code,field_name,value,display_order
600929,2022,annual,cash_flow,F123N,净利润,838000000.0000001,85
600929,2022,annual,cash_flow,F125N,固定资产折旧,396000000.0,87
600929,2022,annual,cash_flow,F135N,经营性应收项目的减少,-603000000.0,97
600929,2022,annual,cash_flow,F136N,经营性应付项目的增加,583000000.0,98
600929,2021,annual,cash_flow,F123N,净利润,441000000.0,85
600929,2021,annual,cash_flow,F125N,固定资产折旧,374000000.0,87
600929,2021,annual,cash_flow,F134N,存货的减少,-238000000.0,96
600929,2021,annual,cash_flow,F135N,经营性应收项目的减少,-455000000.0,97
600929,2021,annual,cash_flow,F136N,经营性应付项目的增加,374000000.0,98
600929,2020,annual,cash_flow,F123N,净利润,256000000.0,85
600929,2020,annual,cash_flow,F125N,固定资产折旧,335000000.0,87
600929,2020,annual,cash_flow,F133N,递延所得税负债增加,103000000.0,95
600929,2020,annual,cash_flow,F134N,存货的减少,509000000.0,96
600929,2020,annual,cash_flow,F135N,经营性应收项目的减少,-526000000.0,97
600929,2020,annual,cash_flow,F136N,经营性应付项目的增加,100000000.0,98
