stock_code,year,period,statement_type,field_code,field_name,value,display_order
300676,2022,annual,cash_flow,F123N,净利润,809000000.0,85
300676,2022,annual,cash_flow,F124N,资产减值准备,561000000.0,86
300676,2022,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
300676,2022,annual,cash_flow,F131N,投资损失,-307000000.0,93
300676,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1086000000.0,97
300676,2022,annual,cash_flow,F136N,经营性应付项目的增加,-484999999.99999994,98
300676,2021,annual,cash_flow,F123N,净利润,1478000000.0,85
300676,2021,annual,cash_flow,F124N,资产减值准备,177000000.0,86
300676,2021,annual,cash_flow,F125N,固定资产折旧,337000000.0,87
300676,2021,annual,cash_flow,F131N,投资损失,-174000000.0,93
300676,2021,annual,cash_flow,F134N,存货的减少,170000000.0,96
300676,2021,annual,cash_flow,F135N,经营性应收项目的减少,254000000.0,97
300676,2021,annual,cash_flow,F136N,经营性应付项目的增加,148000000.0,98
300676,2020,annual,cash_flow,F123N,净利润,2102000000.0,85
300676,2020,annual,cash_flow,F124N,资产减值准备,250999999.99999997,86
300676,2020,annual,cash_flow,F125N,固定资产折旧,281000000.0,87
300676,2020,annual,cash_flow,F131N,投资损失,-101000000.0,93
300676,2020,annual,cash_flow,F134N,存货的减少,-604000000.0,96
300676,2020,annual,cash_flow,F135N,经营性应收项目的减少,-472000000.0,97
300676,2020,annual,cash_flow,F136N,经营性应付项目的增加,2117000000.0000002,98
