stock_code,year,period,statement_type,field_code,field_name,value,display_order
002042,2022,annual,cash_flow,F123N,净利润,2401000000.0,85
002042,2022,annual,cash_flow,F124N,资产减值准备,1842000000.0000002,86
002042,2022,annual,cash_flow,F127N,长期待摊费用摊销,-364000000.0,89
002042,2022,annual,cash_flow,F128N,处置固定资产损失,246000000.0,90
002042,2022,annual,cash_flow,F129N,固定资产报废损失,529000000.0,91
002042,2022,annual,cash_flow,F131N,投资损失,-121000000.0,93
002042,2022,annual,cash_flow,F134N,存货的减少,324000000.0,96
002042,2022,annual,cash_flow,F135N,经营性应收项目的减少,129000000.0,97
002042,2021,annual,cash_flow,F123N,净利润,2064999999.9999998,85
002042,2021,annual,cash_flow,F124N,资产减值准备,2401000000.0,86
002042,2021,annual,cash_flow,F127N,长期待摊费用摊销,613000000.0,89
002042,2021,annual,cash_flow,F128N,处置固定资产损失,244000000.0,90
002042,2021,annual,cash_flow,F129N,固定资产报废损失,516000000.0,91
002042,2021,annual,cash_flow,F131N,投资损失,-136000000.0,93
002042,2021,annual,cash_flow,F134N,存货的减少,335000000.0,96
002042,2021,annual,cash_flow,F135N,经营性应收项目的减少,-217000000.0,97
002042,2020,annual,cash_flow,F123N,净利润,1914999999.9999998,85
002042,2020,annual,cash_flow,F124N,资产减值准备,2064999999.9999998,86
002042,2020,annual,cash_flow,F127N,长期待摊费用摊销,-470000000.0,89
002042,2020,annual,cash_flow,F128N,处置固定资产损失,137000000.0,90
002042,2020,annual,cash_flow,F129N,固定资产报废损失,494000000.00000006,91
002042,2020,annual,cash_flow,F134N,存货的减少,358000000.0,96
002042,2020,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
