stock_code,year,period,statement_type,field_code,field_name,value,display_order
300604,2022,annual,cash_flow,F123N,净利润,480000000.0,85
300604,2022,annual,cash_flow,F134N,存货的减少,-781000000.0,96
300604,2022,annual,cash_flow,F135N,经营性应收项目的减少,-336000000.0,97
300604,2022,annual,cash_flow,F136N,经营性应付项目的增加,546000000.0,98
300604,2021,annual,cash_flow,F123N,净利润,222000000.00000003,85
300604,2021,annual,cash_flow,F134N,存货的减少,-478000000.0,96
300604,2021,annual,cash_flow,F135N,经营性应收项目的减少,-352000000.0,97
300604,2021,annual,cash_flow,F136N,经营性应付项目的增加,499000000.0,98
300604,2020,annual,cash_flow,F133N,递延所得税负债增加,5800.0,95
300604,2020,annual,cash_flow,F134N,存货的减少,-115999999.99999999,96
300604,2020,annual,cash_flow,F135N,经营性应收项目的减少,-128000000.0,97
300604,2020,annual,cash_flow,F136N,经营性应付项目的增加,165000000.0,98
