stock_code,year,period,statement_type,field_code,field_name,value,display_order
600509,2022,annual,cash_flow,F123N,净利润,1588000000.0,85
600509,2022,annual,cash_flow,F124N,资产减值准备,1507000000.0,86
600509,2022,annual,cash_flow,F127N,长期待摊费用摊销,-276000000.0,89
600509,2022,annual,cash_flow,F129N,固定资产报废损失,1162000000.0,91
600509,2022,annual,cash_flow,F134N,存货的减少,487000000.0,96
600509,2021,annual,cash_flow,F123N,净利润,1816000000.0,85
600509,2021,annual,cash_flow,F124N,资产减值准备,1588000000.0,86
600509,2021,annual,cash_flow,F129N,固定资产报废损失,1143000000.0,91
600509,2021,annual,cash_flow,F134N,存货的减少,498000000.00000006,96
600509,2020,annual,cash_flow,F123N,净利润,1371000000.0,85
600509,2020,annual,cash_flow,F124N,资产减值准备,1816000000.0,86
600509,2020,annual,cash_flow,F129N,固定资产报废损失,1051000000.0,91
600509,2020,annual,cash_flow,F134N,存货的减少,467000000.0,96
