stock_code,year,period,statement_type,field_code,field_name,value,display_order
601866,2022,annual,cash_flow,F123N,净利润,3922000000.0,85
601866,2022,annual,cash_flow,F124N,资产减值准备,605000000.0,86
601866,2022,annual,cash_flow,F125N,固定资产折旧,2290000000.0,87
601866,2022,annual,cash_flow,F130N,公允价值变动损失,997000000.0000001,92
601866,2022,annual,cash_flow,F131N,投资损失,-1784000000.0,93
601866,2022,annual,cash_flow,F134N,存货的减少,2948000000.0,96
601866,2022,annual,cash_flow,F135N,经营性应收项目的减少,1838000000.0,97
601866,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1276000000.0,98
601866,2021,annual,cash_flow,F123N,净利润,6091000000.0,85
601866,2021,annual,cash_flow,F125N,固定资产折旧,2142000000.0000002,87
601866,2021,annual,cash_flow,F130N,公允价值变动损失,-322000000.0,92
601866,2021,annual,cash_flow,F131N,投资损失,-1421000000.0,93
601866,2021,annual,cash_flow,F134N,存货的减少,-4907000000.0,96
601866,2021,annual,cash_flow,F135N,经营性应收项目的减少,4477000000.0,97
601866,2021,annual,cash_flow,F136N,经营性应付项目的增加,5826000000.0,98
601866,2020,annual,cash_flow,F123N,净利润,2141000000.0,85
601866,2020,annual,cash_flow,F124N,资产减值准备,744000000.0,86
601866,2020,annual,cash_flow,F125N,固定资产折旧,3453000000.0,87
601866,2020,annual,cash_flow,F130N,公允价值变动损失,206000000.0,92
601866,2020,annual,cash_flow,F131N,投资损失,-2437000000.0,93
601866,2020,annual,cash_flow,F134N,存货的减少,-180000000.0,96
601866,2020,annual,cash_flow,F135N,经营性应收项目的减少,-2658000000.0,97
601866,2020,annual,cash_flow,F136N,经营性应付项目的增加,3986999999.9999995,98
