stock_code,year,period,statement_type,field_code,field_name,value,display_order
000966,2022,annual,cash_flow,F123N,净利润,285000000.0,85
000966,2022,annual,cash_flow,F126N,无形资产摊销,119000000.0,88
000966,2022,annual,cash_flow,F128N,处置固定资产损失,1077000000.0,90
000966,2022,annual,cash_flow,F133N,递延所得税负债增加,324000000.0,95
000966,2022,annual,cash_flow,F137N,其他,282000000.0,99
000966,2021,annual,cash_flow,F123N,净利润,1082000000.0,85
000966,2021,annual,cash_flow,F128N,处置固定资产损失,1084000000.0,90
000966,2021,annual,cash_flow,F133N,递延所得税负债增加,341000000.0,95
000966,2021,annual,cash_flow,F134N,存货的减少,-269000000.0,96
000966,2021,annual,cash_flow,F137N,其他,-611000000.0,99
000966,2020,annual,cash_flow,F123N,净利润,163000000.0,85
000966,2020,annual,cash_flow,F126N,无形资产摊销,1000000000.0,88
000966,2020,annual,cash_flow,F128N,处置固定资产损失,1161000000.0,90
000966,2020,annual,cash_flow,F133N,递延所得税负债增加,398000000.0,95
000966,2020,annual,cash_flow,F134N,存货的减少,-177000000.0,96
000966,2020,annual,cash_flow,F137N,其他,199000000.0,99
