stock_code,year,period,statement_type,field_code,field_name,value,display_order
600808,2022,annual,cash_flow,F123N,净利润,-819000000.0,85
600808,2022,annual,cash_flow,F124N,资产减值准备,1526000000.0,86
600808,2022,annual,cash_flow,F125N,固定资产折旧,3219000000.0,87
600808,2022,annual,cash_flow,F128N,处置固定资产损失,-440000000.00000006,90
600808,2022,annual,cash_flow,F131N,投资损失,-814000000.0,93
600808,2022,annual,cash_flow,F134N,存货的减少,666000000.0,96
600808,2022,annual,cash_flow,F135N,经营性应收项目的减少,-212000000.0,97
600808,2022,annual,cash_flow,F136N,经营性应付项目的增加,3063000000.0,98
600808,2021,annual,cash_flow,F123N,净利润,5994000000.0,85
600808,2021,annual,cash_flow,F124N,资产减值准备,1334000000.0,86
600808,2021,annual,cash_flow,F125N,固定资产折旧,3175000000.0,87
600808,2021,annual,cash_flow,F128N,处置固定资产损失,-224000000.00000003,90
600808,2021,annual,cash_flow,F131N,投资损失,-835000000.0,93
600808,2021,annual,cash_flow,F134N,存货的减少,-2898000000.0,96
600808,2021,annual,cash_flow,F135N,经营性应收项目的减少,919000000.0,97
600808,2021,annual,cash_flow,F136N,经营性应付项目的增加,8763000000.0,98
600808,2020,annual,cash_flow,F123N,净利润,2578000000.0,85
600808,2020,annual,cash_flow,F124N,资产减值准备,819000000.0,86
600808,2020,annual,cash_flow,F125N,固定资产折旧,3089000000.0,87
600808,2020,annual,cash_flow,F128N,处置固定资产损失,-589000000.0,90
600808,2020,annual,cash_flow,F131N,投资损失,-534000000.0,93
600808,2020,annual,cash_flow,F134N,存货的减少,-338000000.0,96
600808,2020,annual,cash_flow,F135N,经营性应收项目的减少,4376000000.0,97
600808,2020,annual,cash_flow,F136N,经营性应付项目的增加,-7279000000.000001,98
