stock_code,year,period,statement_type,field_code,field_name,value,display_order
600408,2022,annual,cash_flow,F123N,净利润,-298000000.0,85
600408,2022,annual,cash_flow,F125N,固定资产折旧,241000000.0,87
600408,2022,annual,cash_flow,F135N,经营性应收项目的减少,-174000000.0,97
600408,2021,annual,cash_flow,F123N,净利润,284000000.0,85
600408,2021,annual,cash_flow,F125N,固定资产折旧,215000000.0,87
600408,2021,annual,cash_flow,F134N,存货的减少,-106000000.0,96
600408,2021,annual,cash_flow,F135N,经营性应收项目的减少,749000000.0,97
600408,2021,annual,cash_flow,F136N,经营性应付项目的增加,-757000000.0,98
600408,2020,annual,cash_flow,F123N,净利润,333000000.0,85
600408,2020,annual,cash_flow,F125N,固定资产折旧,235000000.0,87
600408,2020,annual,cash_flow,F135N,经营性应收项目的减少,448000000.00000006,97
600408,2020,annual,cash_flow,F136N,经营性应付项目的增加,229999999.99999997,98
