stock_code,year,period,statement_type,field_code,field_name,value,display_order
000605,2022,annual,cash_flow,F123N,净利润,352000000.0,85
000605,2022,annual,cash_flow,F128N,处置固定资产损失,176000000.0,90
000605,2022,annual,cash_flow,F132N,递延所得税资产减少,121000000.0,94
000605,2022,annual,cash_flow,F137N,其他,-108000000.0,99
000605,2021,annual,cash_flow,F123N,净利润,394000000.0,85
000605,2021,annual,cash_flow,F128N,处置固定资产损失,179000000.0,90
000605,2021,annual,cash_flow,F132N,递延所得税资产减少,189000000.0,94
000605,2020,annual,cash_flow,F123N,净利润,533000000.0,85
000605,2020,annual,cash_flow,F128N,处置固定资产损失,139000000.0,90
000605,2020,annual,cash_flow,F131N,投资损失,3300.0,93
000605,2020,annual,cash_flow,F132N,递延所得税资产减少,154000000.0,94
000605,2020,annual,cash_flow,F136N,经营性应付项目的增加,336000000.0,98
000605,2020,annual,cash_flow,F137N,其他,-1290000000.0,99
