stock_code,year,period,statement_type,field_code,field_name,value,display_order
600603,2022,annual,cash_flow,F123N,净利润,217000000.0,85
600603,2022,annual,cash_flow,F126N,无形资产摊销,141000000.0,88
600603,2022,annual,cash_flow,F128N,处置固定资产损失,233000000.0,90
600603,2022,annual,cash_flow,F133N,递延所得税负债增加,318000000.0,95
600603,2022,annual,cash_flow,F137N,其他,-287000000.0,99
600603,2021,annual,cash_flow,F123N,净利润,1451000000.0,85
600603,2021,annual,cash_flow,F126N,无形资产摊销,633000000.0,88
600603,2021,annual,cash_flow,F127N,长期待摊费用摊销,156000000.0,89
600603,2021,annual,cash_flow,F128N,处置固定资产损失,216000000.0,90
600603,2021,annual,cash_flow,F131N,投资损失,200.0,93
600603,2021,annual,cash_flow,F133N,递延所得税负债增加,376000000.0,95
600603,2021,annual,cash_flow,F135N,经营性应收项目的减少,-119000000.0,97
600603,2021,annual,cash_flow,F137N,其他,1441000000.0,99
600603,2020,annual,cash_flow,F123N,净利润,2251000000.0,85
600603,2020,annual,cash_flow,F126N,无形资产摊销,844999999.9999999,88
600603,2020,annual,cash_flow,F132N,递延所得税资产减少,140000000.0,94
600603,2020,annual,cash_flow,F133N,递延所得税负债增加,106000000.0,95
600603,2020,annual,cash_flow,F135N,经营性应收项目的减少,-149000000.0,97
600603,2020,annual,cash_flow,F137N,其他,-941000000.0,99
