stock_code,year,period,statement_type,field_code,field_name,value,display_order
300003,2022,annual,cash_flow,F123N,净利润,3684000000.0000005,85
300003,2022,annual,cash_flow,F124N,资产减值准备,5309000000.0,86
300003,2022,annual,cash_flow,F127N,长期待摊费用摊销,2246000000.0,89
300003,2022,annual,cash_flow,F129N,固定资产报废损失,360000000.0,91
300003,2022,annual,cash_flow,F130N,公允价值变动损失,128000000.0,92
300003,2022,annual,cash_flow,F134N,存货的减少,189000000.0,96
300003,2021,annual,cash_flow,F123N,净利润,2391000000.0,85
300003,2021,annual,cash_flow,F124N,资产减值准备,3684000000.0000005,86
300003,2021,annual,cash_flow,F127N,长期待摊费用摊销,1780000000.0,89
300003,2021,annual,cash_flow,F129N,固定资产报废损失,309000000.0,91
300003,2021,annual,cash_flow,F130N,公允价值变动损失,140000000.0,92
300003,2021,annual,cash_flow,F134N,存货的减少,227999999.99999997,96
300003,2021,annual,cash_flow,F135N,经营性应收项目的减少,397000000.0,97
300003,2021,annual,cash_flow,F137N,其他,-109000000.00000001,99
300003,2020,annual,cash_flow,F123N,净利润,1792000000.0000002,85
300003,2020,annual,cash_flow,F124N,资产减值准备,2391000000.0,86
300003,2020,annual,cash_flow,F127N,长期待摊费用摊销,1877000000.0,89
300003,2020,annual,cash_flow,F129N,固定资产报废损失,211000000.0,91
300003,2020,annual,cash_flow,F130N,公允价值变动损失,177000000.0,92
300003,2020,annual,cash_flow,F133N,递延所得税负债增加,-451999999.99999994,95
300003,2020,annual,cash_flow,F134N,存货的减少,269000000.0,96
300003,2020,annual,cash_flow,F135N,经营性应收项目的减少,154000000.0,97
