stock_code,year,period,statement_type,field_code,field_name,value,display_order
002264,2022,annual,cash_flow,F123N,净利润,397000000.0,85
002264,2022,annual,cash_flow,F126N,无形资产摊销,204000000.0,88
002264,2022,annual,cash_flow,F127N,长期待摊费用摊销,137000000.0,89
002264,2022,annual,cash_flow,F134N,存货的减少,-144000000.0,96
002264,2022,annual,cash_flow,F137N,其他,-229999999.99999997,99
002264,2021,annual,cash_flow,F123N,净利润,407000000.0,85
002264,2021,annual,cash_flow,F128N,处置固定资产损失,231999999.99999997,90
002264,2020,annual,cash_flow,F123N,净利润,307000000.0,85
002264,2020,annual,cash_flow,F126N,无形资产摊销,182000000.0,88
002264,2020,annual,cash_flow,F137N,其他,-137000000.0,99
