stock_code,year,period,statement_type,field_code,field_name,value,display_order
000600,2022,annual,cash_flow,F123N,净利润,3563000000.0000005,85
000600,2022,annual,cash_flow,F124N,资产减值准备,1243000000.0,86
000600,2022,annual,cash_flow,F127N,长期待摊费用摊销,157000000.0,89
000600,2022,annual,cash_flow,F129N,固定资产报废损失,1315000000.0,91
000600,2022,annual,cash_flow,F131N,投资损失,-2600.0,93
000600,2022,annual,cash_flow,F133N,递延所得税负债增加,727000000.0,95
000600,2022,annual,cash_flow,F134N,存货的减少,-259000000.0,96
000600,2022,annual,cash_flow,F137N,其他,162000000.0,99
000600,2021,annual,cash_flow,F123N,净利润,1955999999.9999998,85
000600,2021,annual,cash_flow,F124N,资产减值准备,3563000000.0000005,86
000600,2021,annual,cash_flow,F127N,长期待摊费用摊销,-2747000000.0,89
000600,2021,annual,cash_flow,F129N,固定资产报废损失,1554000000.0,91
000600,2021,annual,cash_flow,F133N,递延所得税负债增加,665000000.0,95
000600,2021,annual,cash_flow,F134N,存货的减少,635000000.0,96
000600,2021,annual,cash_flow,F135N,经营性应收项目的减少,-526999999.99999994,97
000600,2021,annual,cash_flow,F137N,其他,-359000000.0,99
000600,2020,annual,cash_flow,F123N,净利润,2042000000.0000002,85
000600,2020,annual,cash_flow,F124N,资产减值准备,1955999999.9999998,86
000600,2020,annual,cash_flow,F127N,长期待摊费用摊销,1284000000.0,89
000600,2020,annual,cash_flow,F129N,固定资产报废损失,1797000000.0,91
000600,2020,annual,cash_flow,F133N,递延所得税负债增加,623000000.0,95
000600,2020,annual,cash_flow,F134N,存货的减少,-227000000.0,96
