stock_code,year,period,statement_type,field_code,field_name,value,display_order
600104,2022,annual,cash_flow,F123N,净利润,126909999999.99998,85
600104,2022,annual,cash_flow,F124N,资产减值准备,139593000000.0,86
600104,2022,annual,cash_flow,F127N,长期待摊费用摊销,22843000000.0,89
600104,2022,annual,cash_flow,F128N,处置固定资产损失,1458000000.0,90
600104,2022,annual,cash_flow,F129N,固定资产报废损失,15328000000.0,91
600104,2022,annual,cash_flow,F130N,公允价值变动损失,2080999999.9999998,92
600104,2022,annual,cash_flow,F131N,投资损失,-1905999999.9999998,93
600104,2022,annual,cash_flow,F134N,存货的减少,2706000000.0,96
600104,2022,annual,cash_flow,F135N,经营性应收项目的减少,-14703000000.0,97
600104,2022,annual,cash_flow,F136N,经营性应付项目的增加,-627000000.0,98
600104,2022,annual,cash_flow,F137N,其他,-388000000.0,99
600104,2021,annual,cash_flow,F123N,净利润,123847000000.0,85
600104,2021,annual,cash_flow,F124N,资产减值准备,126909999999.99998,86
600104,2021,annual,cash_flow,F127N,长期待摊费用摊销,33942000000.0,89
600104,2021,annual,cash_flow,F128N,处置固定资产损失,983000000.0,90
600104,2021,annual,cash_flow,F129N,固定资产报废损失,15025000000.0,91
600104,2021,annual,cash_flow,F130N,公允价值变动损失,2023999999.9999998,92
600104,2021,annual,cash_flow,F131N,投资损失,-774000000.0,93
600104,2021,annual,cash_flow,F133N,递延所得税负债增加,-1738000000.0,95
600104,2021,annual,cash_flow,F134N,存货的减少,2105999999.9999998,96
600104,2021,annual,cash_flow,F135N,经营性应收项目的减少,-27164000000.0,97
600104,2021,annual,cash_flow,F136N,经营性应付项目的增加,2796000000.0,98
600104,2021,annual,cash_flow,F137N,其他,241000000.0,99
600104,2020,annual,cash_flow,F123N,净利润,109823000000.0,85
600104,2020,annual,cash_flow,F124N,资产减值准备,123847000000.0,86
600104,2020,annual,cash_flow,F127N,长期待摊费用摊销,29188000000.0,89
600104,2020,annual,cash_flow,F128N,处置固定资产损失,3190000000.0,90
600104,2020,annual,cash_flow,F129N,固定资产报废损失,12229000000.0,91
600104,2020,annual,cash_flow,F130N,公允价值变动损失,1423000000.0,92
600104,2020,annual,cash_flow,F131N,投资损失,125000000.0,93
600104,2020,annual,cash_flow,F133N,递延所得税负债增加,-3811999999.9999995,95
600104,2020,annual,cash_flow,F134N,存货的减少,2180000000.0,96
600104,2020,annual,cash_flow,F135N,经营性应收项目的减少,-21010000000.0,97
600104,2020,annual,cash_flow,F136N,经营性应付项目的增加,-893000000.0,98
600104,2020,annual,cash_flow,F137N,其他,557000000.0,99
