stock_code,year,period,statement_type,field_code,field_name,value,display_order
300108,2022,annual,cash_flow,F124N,资产减值准备,-287000000.0,86
300108,2022,annual,cash_flow,F125N,固定资产折旧,108000000.0,87
300108,2022,annual,cash_flow,F131N,投资损失,-159000000.0,93
300108,2022,annual,cash_flow,F135N,经营性应收项目的减少,171000000.0,97
300108,2022,annual,cash_flow,F136N,经营性应付项目的增加,-175000000.0,98
300108,2021,annual,cash_flow,F124N,资产减值准备,-471000000.0,86
300108,2021,annual,cash_flow,F125N,固定资产折旧,145000000.0,87
300108,2020,annual,cash_flow,F124N,资产减值准备,-418000000.0,86
300108,2020,annual,cash_flow,F125N,固定资产折旧,117000000.0,87
300108,2020,annual,cash_flow,F135N,经营性应收项目的减少,231999999.99999997,97
300108,2020,annual,cash_flow,F136N,经营性应付项目的增加,-301000000.0,98
