stock_code,year,period,statement_type,field_code,field_name,value,display_order
000156,2022,annual,cash_flow,F123N,净利润,3347999999.9999995,85
000156,2022,annual,cash_flow,F126N,无形资产摊销,807000000.0,88
000156,2022,annual,cash_flow,F127N,长期待摊费用摊销,107000000.0,89
000156,2022,annual,cash_flow,F128N,处置固定资产损失,865000000.0,90
000156,2022,annual,cash_flow,F130N,公允价值变动损失,713000000.0,92
000156,2022,annual,cash_flow,F137N,其他,-283000000.0,99
000156,2021,annual,cash_flow,F123N,净利润,2528000000.0,85
000156,2021,annual,cash_flow,F126N,无形资产摊销,927000000.0,88
000156,2021,annual,cash_flow,F128N,处置固定资产损失,816000000.0,90
000156,2021,annual,cash_flow,F130N,公允价值变动损失,687000000.0,92
000156,2021,annual,cash_flow,F133N,递延所得税负债增加,-132000000.0,95
000156,2021,annual,cash_flow,F137N,其他,-259000000.0,99
000156,2020,annual,cash_flow,F123N,净利润,2823000000.0,85
000156,2020,annual,cash_flow,F126N,无形资产摊销,952000000.0,88
000156,2020,annual,cash_flow,F128N,处置固定资产损失,676000000.0,90
000156,2020,annual,cash_flow,F130N,公允价值变动损失,601000000.0,92
000156,2020,annual,cash_flow,F133N,递延所得税负债增加,-109000000.00000001,95
000156,2020,annual,cash_flow,F134N,存货的减少,-128000000.0,96
000156,2020,annual,cash_flow,F137N,其他,-412000000.0,99
