stock_code,year,period,statement_type,field_code,field_name,value,display_order
601558,2022,annual,cash_flow,F125N,固定资产折旧,102000000.0,87
601558,2022,annual,cash_flow,F134N,存货的减少,521000000.0,96
601558,2022,annual,cash_flow,F135N,经营性应收项目的减少,252999999.99999997,97
601558,2022,annual,cash_flow,F136N,经营性应付项目的增加,-108000000.0,98
601558,2021,annual,cash_flow,F134N,存货的减少,187000000.0,96
601558,2021,annual,cash_flow,F135N,经营性应收项目的减少,-111000000.00000001,97
601558,2020,annual,cash_flow,F123N,净利润,-333000000.0,85
601558,2020,annual,cash_flow,F124N,资产减值准备,393000000.0,86
601558,2020,annual,cash_flow,F135N,经营性应收项目的减少,308000000.0,97
601558,2020,annual,cash_flow,F136N,经营性应付项目的增加,-371000000.0,98
