stock_code,year,period,statement_type,field_code,field_name,value,display_order
002128,2022,annual,cash_flow,F123N,净利润,4706000000.0,85
002128,2022,annual,cash_flow,F125N,固定资产折旧,2117000000.0000002,87
002128,2022,annual,cash_flow,F134N,存货的减少,-312000000.0,96
002128,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1383000000.0,97
002128,2022,annual,cash_flow,F136N,经营性应付项目的增加,2777000000.0,98
002128,2021,annual,cash_flow,F123N,净利润,4792000000.0,85
002128,2021,annual,cash_flow,F124N,资产减值准备,184000000.0,86
002128,2021,annual,cash_flow,F125N,固定资产折旧,2048000000.0,87
002128,2021,annual,cash_flow,F127N,长期待摊费用摊销,102000000.0,89
002128,2021,annual,cash_flow,F130N,公允价值变动损失,-5200.0,92
002128,2021,annual,cash_flow,F134N,存货的减少,-216000000.0,96
002128,2021,annual,cash_flow,F135N,经营性应收项目的减少,-773000000.0,97
002128,2021,annual,cash_flow,F136N,经营性应付项目的增加,-180000000.0,98
002128,2020,annual,cash_flow,F123N,净利润,2572000000.0,85
002128,2020,annual,cash_flow,F124N,资产减值准备,620000000.0,86
002128,2020,annual,cash_flow,F125N,固定资产折旧,1868000000.0,87
002128,2020,annual,cash_flow,F127N,长期待摊费用摊销,174000000.0,89
002128,2020,annual,cash_flow,F134N,存货的减少,130000000.0,96
002128,2020,annual,cash_flow,F135N,经营性应收项目的减少,683000000.0,97
002128,2020,annual,cash_flow,F136N,经营性应付项目的增加,-216000000.0,98
