stock_code,year,period,statement_type,field_code,field_name,value,display_order
601698,2022,annual,cash_flow,F123N,净利润,1087000000.0,85
601698,2022,annual,cash_flow,F125N,固定资产折旧,1207000000.0,87
601698,2022,annual,cash_flow,F132N,递延所得税资产减少,-523000000.00000006,94
601698,2022,annual,cash_flow,F133N,递延所得税负债增加,284000000.0,95
601698,2022,annual,cash_flow,F136N,经营性应付项目的增加,-682000000.0,98
601698,2021,annual,cash_flow,F123N,净利润,727000000.0,85
601698,2021,annual,cash_flow,F125N,固定资产折旧,1196000000.0,87
601698,2021,annual,cash_flow,F136N,经营性应付项目的增加,390000000.0,98
601698,2020,annual,cash_flow,F123N,净利润,646000000.0,85
601698,2020,annual,cash_flow,F125N,固定资产折旧,1275000000.0,87
601698,2020,annual,cash_flow,F136N,经营性应付项目的增加,147000000.0,98
