stock_code,year,period,statement_type,field_code,field_name,value,display_order
600765,2022,annual,cash_flow,F123N,净利润,1328000000.0,85
600765,2022,annual,cash_flow,F125N,固定资产折旧,283000000.0,87
600765,2022,annual,cash_flow,F134N,存货的减少,-131000000.0,96
600765,2022,annual,cash_flow,F135N,经营性应收项目的减少,-3353000000.0,97
600765,2022,annual,cash_flow,F136N,经营性应付项目的增加,2254000000.0,98
600765,2021,annual,cash_flow,F123N,净利润,967000000.0,85
600765,2021,annual,cash_flow,F124N,资产减值准备,175000000.0,86
600765,2021,annual,cash_flow,F125N,固定资产折旧,289000000.0,87
600765,2021,annual,cash_flow,F131N,投资损失,-151000000.0,93
600765,2021,annual,cash_flow,F134N,存货的减少,-188000000.0,96
600765,2021,annual,cash_flow,F135N,经营性应收项目的减少,-569000000.0,97
600765,2021,annual,cash_flow,F136N,经营性应付项目的增加,739000000.0,98
600765,2020,annual,cash_flow,F123N,净利润,426000000.0,85
600765,2020,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
600765,2020,annual,cash_flow,F125N,固定资产折旧,272000000.0,87
600765,2020,annual,cash_flow,F134N,存货的减少,-597000000.0,96
600765,2020,annual,cash_flow,F135N,经营性应收项目的减少,-342000000.0,97
600765,2020,annual,cash_flow,F136N,经营性应付项目的增加,561000000.0,98
