stock_code,year,period,statement_type,field_code,field_name,value,display_order
600157,2022,annual,cash_flow,F123N,净利润,1629000000.0,85
600157,2022,annual,cash_flow,F125N,固定资产折旧,1486000000.0,87
600157,2022,annual,cash_flow,F126N,无形资产摊销,398000000.0,88
600157,2022,annual,cash_flow,F127N,长期待摊费用摊销,509000000.0,89
600157,2022,annual,cash_flow,F131N,投资损失,-185000000.0,93
600157,2022,annual,cash_flow,F132N,递延所得税资产减少,-157000000.0,94
600157,2022,annual,cash_flow,F133N,递延所得税负债增加,156000000.0,95
600157,2022,annual,cash_flow,F134N,存货的减少,-390000000.0,96
600157,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2500000000.0,97
600157,2022,annual,cash_flow,F136N,经营性应付项目的增加,2679000000.0,98
600157,2021,annual,cash_flow,F123N,净利润,944999999.9999999,85
600157,2021,annual,cash_flow,F125N,固定资产折旧,1334000000.0,87
600157,2021,annual,cash_flow,F126N,无形资产摊销,394000000.0,88
600157,2021,annual,cash_flow,F127N,长期待摊费用摊销,501999999.99999994,89
600157,2021,annual,cash_flow,F129N,固定资产报废损失,144000000.0,91
600157,2021,annual,cash_flow,F131N,投资损失,224000000.00000003,93
600157,2021,annual,cash_flow,F132N,递延所得税资产减少,-290000000.0,94
600157,2021,annual,cash_flow,F134N,存货的减少,-300000000.0,96
600157,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1121000000.0,97
600157,2021,annual,cash_flow,F136N,经营性应付项目的增加,1092000000.0,98
600157,2020,annual,cash_flow,F123N,净利润,4596000000.0,85
600157,2020,annual,cash_flow,F125N,固定资产折旧,1326000000.0,87
600157,2020,annual,cash_flow,F126N,无形资产摊销,378000000.0,88
600157,2020,annual,cash_flow,F127N,长期待摊费用摊销,324000000.0,89
600157,2020,annual,cash_flow,F131N,投资损失,-4717000000.0,93
600157,2020,annual,cash_flow,F134N,存货的减少,313000000.0,96
600157,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1535000000.0,97
600157,2020,annual,cash_flow,F136N,经营性应付项目的增加,1161000000.0,98
