stock_code,year,period,statement_type,field_code,field_name,value,display_order
000030,2022,annual,cash_flow,F123N,净利润,469000000.00000006,85
000030,2022,annual,cash_flow,F125N,固定资产折旧,403000000.0,87
000030,2022,annual,cash_flow,F131N,投资损失,-565000000.0,93
000030,2022,annual,cash_flow,F134N,存货的减少,-208000000.0,96
000030,2022,annual,cash_flow,F135N,经营性应收项目的减少,168000000.0,97
000030,2021,annual,cash_flow,F123N,净利润,778000000.0,85
000030,2021,annual,cash_flow,F125N,固定资产折旧,348000000.0,87
000030,2021,annual,cash_flow,F131N,投资损失,-543000000.0,93
000030,2021,annual,cash_flow,F135N,经营性应收项目的减少,1238000000.0,97
000030,2021,annual,cash_flow,F136N,经营性应付项目的增加,-240000000.0,98
000030,2020,annual,cash_flow,F123N,净利润,908000000.0,85
000030,2020,annual,cash_flow,F125N,固定资产折旧,297000000.0,87
000030,2020,annual,cash_flow,F131N,投资损失,-614000000.0,93
000030,2020,annual,cash_flow,F134N,存货的减少,-114999999.99999999,96
000030,2020,annual,cash_flow,F135N,经营性应收项目的减少,-657000000.0,97
000030,2020,annual,cash_flow,F136N,经营性应付项目的增加,731000000.0,98
