stock_code,year,period,statement_type,field_code,field_name,value,display_order
600577,2022,annual,cash_flow,F123N,净利润,1255000000.0,85
600577,2022,annual,cash_flow,F124N,资产减值准备,1240000000.0,86
600577,2022,annual,cash_flow,F127N,长期待摊费用摊销,413999999.99999994,89
600577,2022,annual,cash_flow,F129N,固定资产报废损失,129000000.0,91
600577,2022,annual,cash_flow,F134N,存货的减少,143000000.0,96
600577,2021,annual,cash_flow,F123N,净利润,869999999.9999999,85
600577,2021,annual,cash_flow,F124N,资产减值准备,1255000000.0,86
600577,2021,annual,cash_flow,F127N,长期待摊费用摊销,644000000.0,89
600577,2021,annual,cash_flow,F129N,固定资产报废损失,123000000.0,91
600577,2021,annual,cash_flow,F134N,存货的减少,149000000.0,96
600577,2020,annual,cash_flow,F123N,净利润,851000000.0,85
600577,2020,annual,cash_flow,F124N,资产减值准备,869999999.9999999,86
600577,2020,annual,cash_flow,F127N,长期待摊费用摊销,501000000.0,89
600577,2020,annual,cash_flow,F129N,固定资产报废损失,118000000.0,91
