stock_code,year,period,statement_type,field_code,field_name,value,display_order
000937,2022,annual,cash_flow,F123N,净利润,5224000000.0,85
000937,2022,annual,cash_flow,F125N,固定资产折旧,1526000000.0,87
000937,2022,annual,cash_flow,F126N,无形资产摊销,242000000.0,88
000937,2022,annual,cash_flow,F128N,处置固定资产损失,-178000000.0,90
000937,2022,annual,cash_flow,F134N,存货的减少,-219000000.0,96
000937,2022,annual,cash_flow,F135N,经营性应收项目的减少,-2669000000.0,97
000937,2022,annual,cash_flow,F136N,经营性应付项目的增加,1311000000.0,98
000937,2021,annual,cash_flow,F123N,净利润,3511999999.9999995,85
000937,2021,annual,cash_flow,F124N,资产减值准备,193000000.0,86
000937,2021,annual,cash_flow,F125N,固定资产折旧,1503000000.0,87
000937,2021,annual,cash_flow,F126N,无形资产摊销,238000000.0,88
000937,2021,annual,cash_flow,F130N,公允价值变动损失,-132000000.0,92
000937,2021,annual,cash_flow,F131N,投资损失,-112999999.99999999,93
000937,2021,annual,cash_flow,F132N,递延所得税资产减少,241000000.0,94
000937,2021,annual,cash_flow,F134N,存货的减少,-194000000.0,96
000937,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1418000000.0,97
000937,2021,annual,cash_flow,F136N,经营性应付项目的增加,831000000.0,98
000937,2020,annual,cash_flow,F123N,净利润,1154000000.0,85
000937,2020,annual,cash_flow,F125N,固定资产折旧,1299000000.0,87
000937,2020,annual,cash_flow,F126N,无形资产摊销,206999999.99999997,88
000937,2020,annual,cash_flow,F134N,存货的减少,101000000.0,96
000937,2020,annual,cash_flow,F135N,经营性应收项目的减少,2737000000.0,97
000937,2020,annual,cash_flow,F136N,经营性应付项目的增加,742000000.0,98
