stock_code,year,period,statement_type,field_code,field_name,value,display_order
000513,2022,annual,cash_flow,F123N,净利润,1955999999.9999998,85
000513,2022,annual,cash_flow,F124N,资产减值准备,117000000.0,86
000513,2022,annual,cash_flow,F125N,固定资产折旧,501999999.99999994,87
000513,2022,annual,cash_flow,F126N,无形资产摊销,151000000.0,88
000513,2022,annual,cash_flow,F134N,存货的减少,-499000000.0,96
000513,2022,annual,cash_flow,F135N,经营性应收项目的减少,-660000000.0,97
000513,2022,annual,cash_flow,F136N,经营性应付项目的增加,1035000000.0,98
000513,2021,annual,cash_flow,F123N,净利润,1952000000.0,85
000513,2021,annual,cash_flow,F125N,固定资产折旧,426999999.99999994,87
000513,2021,annual,cash_flow,F134N,存货的减少,-231999999.99999997,96
000513,2021,annual,cash_flow,F135N,经营性应收项目的减少,-665000000.0,97
000513,2021,annual,cash_flow,F136N,经营性应付项目的增加,227999999.99999997,98
000513,2020,annual,cash_flow,F123N,净利润,2130999999.9999998,85
000513,2020,annual,cash_flow,F125N,固定资产折旧,378000000.0,87
000513,2020,annual,cash_flow,F131N,投资损失,-148000000.0,93
000513,2020,annual,cash_flow,F134N,存货的减少,-400000000.0,96
000513,2020,annual,cash_flow,F135N,经营性应收项目的减少,-492000000.0,97
000513,2020,annual,cash_flow,F136N,经营性应付项目的增加,525000000.0,98
