stock_code,year,period,statement_type,field_code,field_name,value,display_order
002416,2022,annual,cash_flow,F123N,净利润,2001000000.0000002,85
002416,2022,annual,cash_flow,F124N,资产减值准备,1157000000.0,86
002416,2022,annual,cash_flow,F127N,长期待摊费用摊销,805000000.0000001,89
002416,2022,annual,cash_flow,F128N,处置固定资产损失,227000000.0,90
002416,2022,annual,cash_flow,F134N,存货的减少,197000000.0,96
002416,2021,annual,cash_flow,F123N,净利润,2399000000.0,85
002416,2021,annual,cash_flow,F124N,资产减值准备,2001000000.0000002,86
002416,2021,annual,cash_flow,F127N,长期待摊费用摊销,1034000000.0,89
002416,2021,annual,cash_flow,F128N,处置固定资产损失,307000000.0,90
002416,2021,annual,cash_flow,F134N,存货的减少,191000000.0,96
002416,2021,annual,cash_flow,F135N,经营性应收项目的减少,-301000000.0,97
002416,2020,annual,cash_flow,F123N,净利润,2662000000.0,85
002416,2020,annual,cash_flow,F124N,资产减值准备,2399000000.0,86
002416,2020,annual,cash_flow,F127N,长期待摊费用摊销,798000000.0,89
002416,2020,annual,cash_flow,F128N,处置固定资产损失,164000000.0,90
002416,2020,annual,cash_flow,F134N,存货的减少,210000000.0,96
