stock_code,year,period,statement_type,field_code,field_name,value,display_order
002597,2022,annual,cash_flow,F123N,净利润,1695000000.0,85
002597,2022,annual,cash_flow,F125N,固定资产折旧,324000000.0,87
002597,2022,annual,cash_flow,F130N,公允价值变动损失,136000000.0,92
002597,2022,annual,cash_flow,F134N,存货的减少,-159000000.0,96
002597,2022,annual,cash_flow,F136N,经营性应付项目的增加,103000000.0,98
002597,2021,annual,cash_flow,F123N,净利润,1176000000.0,85
002597,2021,annual,cash_flow,F125N,固定资产折旧,301000000.0,87
002597,2021,annual,cash_flow,F131N,投资损失,-119000000.0,93
002597,2021,annual,cash_flow,F134N,存货的减少,-173000000.0,96
002597,2021,annual,cash_flow,F135N,经营性应收项目的减少,-618000000.0,97
002597,2021,annual,cash_flow,F136N,经营性应付项目的增加,316000000.0,98
002597,2020,annual,cash_flow,F123N,净利润,719000000.0,85
002597,2020,annual,cash_flow,F125N,固定资产折旧,256999999.99999997,87
002597,2020,annual,cash_flow,F136N,经营性应付项目的增加,147000000.0,98
