stock_code,year,period,statement_type,field_code,field_name,value,display_order
000002,2022,annual,cash_flow,F123N,净利润,140708000000.0,85
000002,2022,annual,cash_flow,F124N,资产减值准备,134425000000.0,86
000002,2022,annual,cash_flow,F127N,长期待摊费用摊销,37613000000.0,89
000002,2022,annual,cash_flow,F128N,处置固定资产损失,450000000.0,90
000002,2022,annual,cash_flow,F129N,固定资产报废损失,5941000000.0,91
000002,2022,annual,cash_flow,F134N,存货的减少,2615000000.0,96
000002,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4115999999.9999995,97
000002,2022,annual,cash_flow,F136N,经营性应付项目的增加,-2877000000.0,98
000002,2022,annual,cash_flow,F137N,其他,-144000000.0,99
000002,2021,annual,cash_flow,F123N,净利润,185662000000.0,85
000002,2021,annual,cash_flow,F124N,资产减值准备,140708000000.0,86
000002,2021,annual,cash_flow,F127N,长期待摊费用摊销,38070000000.0,89
000002,2021,annual,cash_flow,F128N,处置固定资产损失,3514000000.0,90
000002,2021,annual,cash_flow,F129N,固定资产报废损失,5543000000.0,91
000002,2021,annual,cash_flow,F134N,存货的减少,4384000000.0,96
000002,2021,annual,cash_flow,F135N,经营性应收项目的减少,-6614000000.0,97
000002,2021,annual,cash_flow,F136N,经营性应付项目的增加,-5731000000.0,98
000002,2020,annual,cash_flow,F123N,净利润,159739000000.0,85
000002,2020,annual,cash_flow,F124N,资产减值准备,185662000000.0,86
000002,2020,annual,cash_flow,F127N,长期待摊费用摊销,59298000000.0,89
000002,2020,annual,cash_flow,F128N,处置固定资产损失,1980999999.9999998,90
000002,2020,annual,cash_flow,F129N,固定资产报废损失,4775000000.0,91
000002,2020,annual,cash_flow,F134N,存货的减少,5145000000.0,96
000002,2020,annual,cash_flow,F135N,经营性应收项目的减少,-13512000000.0,97
000002,2020,annual,cash_flow,F136N,经营性应付项目的增加,-4115999999.9999995,98
