stock_code,year,period,statement_type,field_code,field_name,value,display_order
002721,2022,annual,cash_flow,F123N,净利润,-3717000000.0,85
002721,2022,annual,cash_flow,F124N,资产减值准备,2354000000.0,86
002721,2022,annual,cash_flow,F132N,递延所得税资产减少,569000000.0,94
002721,2022,annual,cash_flow,F134N,存货的减少,293000000.0,96
002721,2022,annual,cash_flow,F135N,经营性应收项目的减少,128000000.0,97
002721,2022,annual,cash_flow,F136N,经营性应付项目的增加,-262000000.0,98
002721,2021,annual,cash_flow,F123N,净利润,-1429000000.0,85
002721,2021,annual,cash_flow,F124N,资产减值准备,817000000.0,86
002721,2021,annual,cash_flow,F134N,存货的减少,247000000.00000003,96
002721,2021,annual,cash_flow,F135N,经营性应收项目的减少,353000000.0,97
002721,2020,annual,cash_flow,F123N,净利润,-2667000000.0,85
002721,2020,annual,cash_flow,F124N,资产减值准备,2297000000.0,86
002721,2020,annual,cash_flow,F132N,递延所得税资产减少,-204000000.0,94
002721,2020,annual,cash_flow,F134N,存货的减少,-354000000.0,96
002721,2020,annual,cash_flow,F135N,经营性应收项目的减少,705000000.0,97
002721,2020,annual,cash_flow,F136N,经营性应付项目的增加,-354000000.0,98
