stock_code,year,period,statement_type,field_code,field_name,value,display_order
600888,2022,annual,cash_flow,F123N,净利润,1816000000.0,85
600888,2022,annual,cash_flow,F124N,资产减值准备,1648999999.9999998,86
600888,2022,annual,cash_flow,F127N,长期待摊费用摊销,1563000000.0,89
600888,2022,annual,cash_flow,F128N,处置固定资产损失,121000000.0,90
600888,2022,annual,cash_flow,F129N,固定资产报废损失,462000000.0,91
600888,2022,annual,cash_flow,F134N,存货的减少,157000000.0,96
600888,2022,annual,cash_flow,F135N,经营性应收项目的减少,-981000000.0,97
600888,2021,annual,cash_flow,F123N,净利润,1304000000.0,85
600888,2021,annual,cash_flow,F124N,资产减值准备,1816000000.0,86
600888,2021,annual,cash_flow,F127N,长期待摊费用摊销,859000000.0,89
600888,2021,annual,cash_flow,F129N,固定资产报废损失,423000000.00000006,91
600888,2021,annual,cash_flow,F134N,存货的减少,200000000.0,96
600888,2021,annual,cash_flow,F135N,经营性应收项目的减少,-374000000.0,97
600888,2020,annual,cash_flow,F123N,净利润,1941000000.0,85
600888,2020,annual,cash_flow,F124N,资产减值准备,1304000000.0,86
600888,2020,annual,cash_flow,F127N,长期待摊费用摊销,351000000.0,89
600888,2020,annual,cash_flow,F129N,固定资产报废损失,380000000.0,91
600888,2020,annual,cash_flow,F134N,存货的减少,221000000.0,96
600888,2020,annual,cash_flow,F135N,经营性应收项目的减少,-181000000.0,97
