stock_code,year,period,statement_type,field_code,field_name,value,display_order
301090,2022,annual,cash_flow,F123N,净利润,822000000.0000001,85
301090,2022,annual,cash_flow,F125N,固定资产折旧,169000000.0,87
301090,2022,annual,cash_flow,F134N,存货的减少,-784000000.0,96
301090,2022,annual,cash_flow,F135N,经营性应收项目的减少,-121000000.0,97
301090,2022,annual,cash_flow,F136N,经营性应付项目的增加,732000000.0,98
301090,2021,annual,cash_flow,F123N,净利润,432000000.0,85
301090,2021,annual,cash_flow,F125N,固定资产折旧,122000000.0,87
301090,2021,annual,cash_flow,F134N,存货的减少,243000000.00000003,96
301090,2021,annual,cash_flow,F135N,经营性应收项目的减少,-501000000.0,97
301090,2021,annual,cash_flow,F136N,经营性应付项目的增加,384000000.0,98
301090,2020,annual,cash_flow,F123N,净利润,629000000.0,85
301090,2020,annual,cash_flow,F125N,固定资产折旧,115999999.99999999,87
301090,2020,annual,cash_flow,F134N,存货的减少,-231000000.0,96
301090,2020,annual,cash_flow,F135N,经营性应收项目的减少,484000000.0,97
