stock_code,year,period,statement_type,field_code,field_name,value,display_order
600073,2022,annual,cash_flow,F123N,净利润,665000000.0,85
600073,2022,annual,cash_flow,F124N,资产减值准备,141000000.0,86
600073,2022,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
600073,2022,annual,cash_flow,F130N,公允价值变动损失,-146000000.0,92
600073,2022,annual,cash_flow,F131N,投资损失,-110000000.00000001,93
600073,2022,annual,cash_flow,F134N,存货的减少,146000000.0,96
600073,2022,annual,cash_flow,F135N,经营性应收项目的减少,-330000000.0,97
600073,2022,annual,cash_flow,F136N,经营性应付项目的增加,657000000.0,98
600073,2021,annual,cash_flow,F123N,净利润,-102000000.0,85
600073,2021,annual,cash_flow,F124N,资产减值准备,242000000.0,86
600073,2021,annual,cash_flow,F125N,固定资产折旧,574000000.0,87
600073,2021,annual,cash_flow,F130N,公允价值变动损失,104000000.0,92
600073,2021,annual,cash_flow,F131N,投资损失,-120000000.0,93
600073,2021,annual,cash_flow,F134N,存货的减少,-227999999.99999997,96
600073,2021,annual,cash_flow,F136N,经营性应付项目的增加,-182000000.0,98
600073,2020,annual,cash_flow,F123N,净利润,752000000.0,85
600073,2020,annual,cash_flow,F124N,资产减值准备,102000000.0,86
600073,2020,annual,cash_flow,F125N,固定资产折旧,396000000.0,87
600073,2020,annual,cash_flow,F135N,经营性应收项目的减少,129000000.0,97
600073,2020,annual,cash_flow,F136N,经营性应付项目的增加,695000000.0,98
