stock_code,year,period,statement_type,field_code,field_name,value,display_order
002594,2022,annual,cash_flow,F123N,净利润,17713000000.0,85
002594,2022,annual,cash_flow,F124N,资产减值准备,1386000000.0,86
002594,2022,annual,cash_flow,F125N,固定资产折旧,15188999999.999998,87
002594,2022,annual,cash_flow,F126N,无形资产摊销,5099000000.0,88
002594,2022,annual,cash_flow,F128N,处置固定资产损失,876000000.0,90
002594,2022,annual,cash_flow,F130N,公允价值变动损失,-126000000.0,92
002594,2022,annual,cash_flow,F131N,投资损失,769000000.0,93
002594,2022,annual,cash_flow,F132N,递延所得税资产减少,-1773999999.9999998,94
002594,2022,annual,cash_flow,F133N,递延所得税负债增加,1205000000.0,95
002594,2022,annual,cash_flow,F134N,存货的减少,-36565000000.0,96
002594,2022,annual,cash_flow,F135N,经营性应收项目的减少,-17547000000.0,97
002594,2022,annual,cash_flow,F136N,经营性应付项目的增加,152529000000.0,98
002594,2021,annual,cash_flow,F123N,净利润,3967000000.0,85
002594,2021,annual,cash_flow,F124N,资产减值准备,857000000.0,86
002594,2021,annual,cash_flow,F125N,固定资产折旧,11153000000.0,87
002594,2021,annual,cash_flow,F126N,无形资产摊销,2928000000.0,88
002594,2021,annual,cash_flow,F128N,处置固定资产损失,112999999.99999999,90
002594,2021,annual,cash_flow,F132N,递延所得税资产减少,-144000000.0,94
002594,2021,annual,cash_flow,F133N,递延所得税负债增加,143000000.0,95
002594,2021,annual,cash_flow,F134N,存货的减少,-12893000000.0,96
002594,2021,annual,cash_flow,F135N,经营性应收项目的减少,1383000000.0,97
002594,2021,annual,cash_flow,F136N,经营性应付项目的增加,55595000000.00001,98
002594,2020,annual,cash_flow,F123N,净利润,6014000000.0,85
002594,2020,annual,cash_flow,F124N,资产减值准备,907000000.0,86
002594,2020,annual,cash_flow,F125N,固定资产折旧,9415000000.0,87
002594,2020,annual,cash_flow,F126N,无形资产摊销,3073000000.0,88
002594,2020,annual,cash_flow,F128N,处置固定资产损失,376000000.0,90
002594,2020,annual,cash_flow,F132N,递延所得税资产减少,-393000000.0,94
002594,2020,annual,cash_flow,F133N,递延所得税负债增加,429000000.0,95
002594,2020,annual,cash_flow,F134N,存货的减少,-6702000000.0,96
002594,2020,annual,cash_flow,F135N,经营性应收项目的减少,1550000000.0,97
002594,2020,annual,cash_flow,F136N,经营性应付项目的增加,26514999999.999996,98
