stock_code,year,period,statement_type,field_code,field_name,value,display_order
000923,2022,annual,cash_flow,F123N,净利润,967000000.0,85
000923,2022,annual,cash_flow,F125N,固定资产折旧,158000000.0,87
000923,2022,annual,cash_flow,F133N,递延所得税负债增加,119000000.0,95
000923,2022,annual,cash_flow,F134N,存货的减少,-204999999.99999997,96
000923,2022,annual,cash_flow,F135N,经营性应收项目的减少,-305000000.0,97
000923,2021,annual,cash_flow,F123N,净利润,2022000000.0,85
000923,2021,annual,cash_flow,F125N,固定资产折旧,147000000.0,87
000923,2021,annual,cash_flow,F135N,经营性应收项目的减少,793000000.0,97
000923,2020,annual,cash_flow,F123N,净利润,1506000000.0,85
000923,2020,annual,cash_flow,F125N,固定资产折旧,108000000.0,87
000923,2020,annual,cash_flow,F133N,递延所得税负债增加,293000000.0,95
000923,2020,annual,cash_flow,F134N,存货的减少,331000000.0,96
000923,2020,annual,cash_flow,F135N,经营性应收项目的减少,-155000000.0,97
000923,2020,annual,cash_flow,F136N,经营性应付项目的增加,265000000.0,98
