stock_code,year,period,statement_type,field_code,field_name,value,display_order
603218,2022,annual,cash_flow,F124N,资产减值准备,344000000.0,86
603218,2022,annual,cash_flow,F126N,无形资产摊销,233000000.0,88
603218,2022,annual,cash_flow,F135N,经营性应收项目的减少,-178000000.0,97
603218,2022,annual,cash_flow,F136N,经营性应付项目的增加,-421000000.0,98
603218,2022,annual,cash_flow,F137N,其他,221000000.0,99
603218,2021,annual,cash_flow,F124N,资产减值准备,666000000.0,86
603218,2021,annual,cash_flow,F126N,无形资产摊销,187000000.0,88
603218,2021,annual,cash_flow,F135N,经营性应收项目的减少,-179000000.0,97
603218,2021,annual,cash_flow,F136N,经营性应付项目的增加,160000000.0,98
603218,2021,annual,cash_flow,F137N,其他,-178000000.0,99
603218,2020,annual,cash_flow,F124N,资产减值准备,978999999.9999999,86
603218,2020,annual,cash_flow,F126N,无形资产摊销,145000000.0,88
603218,2020,annual,cash_flow,F129N,固定资产报废损失,7800.0,91
603218,2020,annual,cash_flow,F136N,经营性应付项目的增加,-629000000.0,98
