stock_code,year,period,statement_type,field_code,field_name,value,display_order
000150,2022,annual,cash_flow,F126N,无形资产摊销,-450000000.0,88
000150,2022,annual,cash_flow,F130N,公允价值变动损失,130000000.0,92
000150,2022,annual,cash_flow,F133N,递延所得税负债增加,306000000.0,95
000150,2022,annual,cash_flow,F134N,存货的减少,-191000000.0,96
000150,2021,annual,cash_flow,F126N,无形资产摊销,-709000000.0,88
000150,2021,annual,cash_flow,F127N,长期待摊费用摊销,219000000.0,89
000150,2021,annual,cash_flow,F133N,递延所得税负债增加,252000000.0,95
000150,2020,annual,cash_flow,F123N,净利润,104000000.0,85
000150,2020,annual,cash_flow,F126N,无形资产摊销,-609000000.0,88
000150,2020,annual,cash_flow,F127N,长期待摊费用摊销,341000000.0,89
000150,2020,annual,cash_flow,F133N,递延所得税负债增加,231000000.0,95
000150,2020,annual,cash_flow,F137N,其他,191000000.0,99
