stock_code,year,period,statement_type,field_code,field_name,value,display_order
002384,2022,annual,cash_flow,F123N,净利润,3939000000.0,85
002384,2022,annual,cash_flow,F124N,资产减值准备,5457000000.0,86
002384,2022,annual,cash_flow,F127N,长期待摊费用摊销,2368000000.0,89
002384,2022,annual,cash_flow,F128N,处置固定资产损失,544000000.0,90
002384,2022,annual,cash_flow,F129N,固定资产报废损失,1798000000.0,91
002384,2022,annual,cash_flow,F134N,存货的减少,179000000.0,96
002384,2022,annual,cash_flow,F136N,经营性应付项目的增加,-279000000.0,98
002384,2022,annual,cash_flow,F137N,其他,304000000.0,99
002384,2021,annual,cash_flow,F123N,净利润,2873000000.0,85
002384,2021,annual,cash_flow,F124N,资产减值准备,3939000000.0,86
002384,2021,annual,cash_flow,F127N,长期待摊费用摊销,1861000000.0,89
002384,2021,annual,cash_flow,F128N,处置固定资产损失,195000000.0,90
002384,2021,annual,cash_flow,F129N,固定资产报废损失,1667000000.0000002,91
002384,2021,annual,cash_flow,F134N,存货的减少,352000000.0,96
002384,2020,annual,cash_flow,F123N,净利润,1947000000.0,85
002384,2020,annual,cash_flow,F124N,资产减值准备,2873000000.0,86
002384,2020,annual,cash_flow,F127N,长期待摊费用摊销,1537000000.0,89
002384,2020,annual,cash_flow,F128N,处置固定资产损失,227000000.0,90
002384,2020,annual,cash_flow,F129N,固定资产报废损失,1464000000.0,91
002384,2020,annual,cash_flow,F134N,存货的减少,569000000.0,96
002384,2020,annual,cash_flow,F136N,经营性应付项目的增加,-214000000.0,98
002384,2020,annual,cash_flow,F137N,其他,151000000.0,99
