stock_code,year,period,statement_type,field_code,field_name,value,display_order
600653,2022,annual,cash_flow,F123N,净利润,-147000000.0,85
600653,2022,annual,cash_flow,F124N,资产减值准备,102000000.0,86
600653,2022,annual,cash_flow,F134N,存货的减少,114999999.99999999,96
600653,2022,annual,cash_flow,F135N,经营性应收项目的减少,-408000000.0,97
600653,2022,annual,cash_flow,F136N,经营性应付项目的增加,250000000.0,98
600653,2021,annual,cash_flow,F123N,净利润,141000000.0,85
600653,2021,annual,cash_flow,F135N,经营性应收项目的减少,246000000.0,97
600653,2020,annual,cash_flow,F123N,净利润,-682000000.0,85
600653,2020,annual,cash_flow,F124N,资产减值准备,246000000.0,86
600653,2020,annual,cash_flow,F125N,固定资产折旧,138000000.0,87
600653,2020,annual,cash_flow,F131N,投资损失,106000000.0,93
600653,2020,annual,cash_flow,F135N,经营性应收项目的减少,484000000.0,97
600653,2020,annual,cash_flow,F136N,经营性应付项目的增加,-495000000.0,98
